Nb_of_games_learned ; Nb_of_games_test ; Agent_game_won ; Random_game_won ; Recognized_states ; Total_states
3394000 ; 1000 ; 861 ; 297 ; 17459 ; 24000
3394000 ; 1000 ; 879 ; 297 ; 17579 ; 24000
342000 ; 1000 ; 840 ; 304 ; 14740 ; 24000
3394000 ; 1000 ; 859 ; 323 ; 17530 ; 24000
3394000 ; 1000 ; 879 ; 316 ; 17511 ; 24000
342000 ; 1000 ; 856 ; 297 ; 14671 ; 24000
3394000 ; 1000 ; 864 ; 303 ; 17471 ; 24000
3394000 ; 1000 ; 888 ; 315 ; 17565 ; 24000
342000 ; 1000 ; 864 ; 323 ; 14726 ; 24000
3394000 ; 1000 ; 873 ; 306 ; 17562 ; 24000
342000 ; 1000 ; 851 ; 292 ; 14741 ; 24000
3394000 ; 1000 ; 893 ; 308 ; 17571 ; 24000
342000 ; 1000 ; 862 ; 305 ; 14730 ; 24000
3394000 ; 1000 ; 896 ; 309 ; 17436 ; 24000
3394000 ; 1000 ; 865 ; 307 ; 17558 ; 24000
3394000 ; 1000 ; 901 ; 313 ; 17745 ; 24000
3394000 ; 1000 ; 895 ; 326 ; 17474 ; 24000
122000 ; 1000 ; 828 ; 290 ; 13324 ; 24000
122000 ; 1000 ; 813 ; 311 ; 13306 ; 24000
122000 ; 1000 ; 837 ; 293 ; 13494 ; 24000
122000 ; 1000 ; 839 ; 310 ; 13296 ; 24000
122000 ; 1000 ; 827 ; 290 ; 13284 ; 24000
122000 ; 1000 ; 833 ; 300 ; 13312 ; 24000
122000 ; 1000 ; 830 ; 310 ; 13227 ; 24000
122000 ; 1000 ; 833 ; 309 ; 13279 ; 24000
122000 ; 1000 ; 886 ; 306 ; 13404 ; 24000
122000 ; 1000 ; 820 ; 272 ; 13417 ; 24000
122000 ; 1000 ; 859 ; 303 ; 13399 ; 24000
122000 ; 1000 ; 835 ; 295 ; 13325 ; 24000
122000 ; 1000 ; 868 ; 312 ; 13305 ; 24000
22000 ; 1000 ; 803 ; 307 ; 11325 ; 24000
122000 ; 1000 ; 861 ; 301 ; 13312 ; 24000
22000 ; 1000 ; 821 ; 287 ; 11311 ; 24000
122000 ; 1000 ; 867 ; 304 ; 13291 ; 24000
2970000 ; 1000 ; 856 ; 328 ; 17790 ; 24000
22000 ; 1000 ; 800 ; 286 ; 11349 ; 24000
122000 ; 1000 ; 869 ; 300 ; 13419 ; 24000
2970000 ; 1000 ; 879 ; 317 ; 17764 ; 24000
22000 ; 1000 ; 804 ; 288 ; 11304 ; 24000
122000 ; 1000 ; 880 ; 317 ; 13327 ; 24000
2970000 ; 1000 ; 855 ; 312 ; 17617 ; 24000
22000 ; 1000 ; 800 ; 312 ; 11381 ; 24000
122000 ; 1000 ; 852 ; 316 ; 13227 ; 24000
2970000 ; 1000 ; 867 ; 299 ; 17604 ; 24000
22000 ; 1000 ; 826 ; 299 ; 11511 ; 24000
122000 ; 1000 ; 864 ; 315 ; 13366 ; 24000
2970000 ; 1000 ; 874 ; 316 ; 17665 ; 24000
22000 ; 1000 ; 828 ; 311 ; 11441 ; 24000
122000 ; 1000 ; 859 ; 307 ; 13404 ; 24000
2970000 ; 1000 ; 883 ; 289 ; 17712 ; 24000
22000 ; 1000 ; 795 ; 294 ; 11429 ; 24000
2970000 ; 1000 ; 854 ; 294 ; 17595 ; 24000
22000 ; 1000 ; 865 ; 318 ; 11620 ; 24000
22000 ; 1000 ; 785 ; 286 ; 11319 ; 24000
2970000 ; 1000 ; 847 ; 296 ; 17500 ; 24000
22000 ; 1000 ; 816 ; 280 ; 11518 ; 24000
22000 ; 1000 ; 809 ; 320 ; 11435 ; 24000
2970000 ; 1000 ; 854 ; 302 ; 17717 ; 24000
22000 ; 1000 ; 845 ; 291 ; 11572 ; 24000
2970000 ; 1000 ; 866 ; 334 ; 17707 ; 24000
160000 ; 1000 ; 805 ; 318 ; 13401 ; 24000
22000 ; 1000 ; 833 ; 280 ; 11644 ; 24000
160000 ; 1000 ; 815 ; 312 ; 13681 ; 24000
22000 ; 1000 ; 850 ; 287 ; 11655 ; 24000
160000 ; 1000 ; 812 ; 300 ; 13505 ; 24000
22000 ; 1000 ; 841 ; 309 ; 11594 ; 24000
160000 ; 1000 ; 838 ; 296 ; 13654 ; 24000
22000 ; 1000 ; 847 ; 300 ; 11706 ; 24000
160000 ; 1000 ; 832 ; 303 ; 13667 ; 24000
22000 ; 1000 ; 830 ; 297 ; 11544 ; 24000
160000 ; 1000 ; 832 ; 317 ; 13631 ; 24000
22000 ; 1000 ; 828 ; 302 ; 11514 ; 24000
160000 ; 1000 ; 822 ; 304 ; 13451 ; 24000
22000 ; 1000 ; 858 ; 306 ; 11632 ; 24000
160000 ; 1000 ; 841 ; 295 ; 13778 ; 24000
318000 ; 1000 ; 849 ; 303 ; 14507 ; 24000
160000 ; 1000 ; 832 ; 327 ; 13571 ; 24000
160000 ; 1000 ; 861 ; 305 ; 13665 ; 24000
318000 ; 1000 ; 825 ; 294 ; 14539 ; 24000
160000 ; 1000 ; 816 ; 298 ; 13486 ; 24000
160000 ; 1000 ; 878 ; 333 ; 13638 ; 24000
318000 ; 1000 ; 849 ; 289 ; 14656 ; 24000
160000 ; 1000 ; 862 ; 297 ; 13596 ; 24000
72000 ; 1000 ; 807 ; 331 ; 12509 ; 24000
318000 ; 1000 ; 859 ; 301 ; 14636 ; 24000
160000 ; 1000 ; 860 ; 277 ; 13576 ; 24000
72000 ; 1000 ; 825 ; 309 ; 12573 ; 24000
318000 ; 1000 ; 863 ; 269 ; 14773 ; 24000
160000 ; 1000 ; 870 ; 309 ; 13766 ; 24000
72000 ; 1000 ; 832 ; 321 ; 12646 ; 24000
318000 ; 1000 ; 860 ; 334 ; 14619 ; 24000
160000 ; 1000 ; 862 ; 294 ; 13629 ; 24000
72000 ; 1000 ; 839 ; 318 ; 12589 ; 24000
318000 ; 1000 ; 855 ; 306 ; 14664 ; 24000
72000 ; 1000 ; 812 ; 300 ; 12615 ; 24000
160000 ; 1000 ; 867 ; 303 ; 13631 ; 24000
318000 ; 1000 ; 856 ; 304 ; 14627 ; 24000
72000 ; 1000 ; 824 ; 316 ; 12747 ; 24000
160000 ; 1000 ; 868 ; 316 ; 13705 ; 24000
318000 ; 1000 ; 853 ; 306 ; 14647 ; 24000
72000 ; 1000 ; 832 ; 306 ; 12607 ; 24000
160000 ; 1000 ; 871 ; 282 ; 13594 ; 24000
318000 ; 1000 ; 852 ; 291 ; 14679 ; 24000
160000 ; 1000 ; 873 ; 314 ; 13737 ; 24000
72000 ; 1000 ; 836 ; 297 ; 12580 ; 24000
72000 ; 1000 ; 830 ; 326 ; 12653 ; 24000
72000 ; 1000 ; 855 ; 297 ; 12795 ; 24000
72000 ; 1000 ; 831 ; 297 ; 12681 ; 24000
262000 ; 1000 ; 858 ; 306 ; 14494 ; 24000
72000 ; 1000 ; 871 ; 318 ; 12918 ; 24000
262000 ; 1000 ; 846 ; 325 ; 14449 ; 24000
72000 ; 1000 ; 873 ; 302 ; 12921 ; 24000
348000 ; 1000 ; 824 ; 291 ; 14306 ; 24000
262000 ; 1000 ; 861 ; 319 ; 14285 ; 24000
72000 ; 1000 ; 869 ; 316 ; 12882 ; 24000
348000 ; 1000 ; 850 ; 311 ; 14328 ; 24000
262000 ; 1000 ; 850 ; 300 ; 14469 ; 24000
72000 ; 1000 ; 846 ; 308 ; 12730 ; 24000
348000 ; 1000 ; 838 ; 286 ; 14377 ; 24000
262000 ; 1000 ; 865 ; 305 ; 14422 ; 24000
72000 ; 1000 ; 861 ; 305 ; 12849 ; 24000
348000 ; 1000 ; 827 ; 309 ; 14415 ; 24000
262000 ; 1000 ; 841 ; 304 ; 14425 ; 24000
72000 ; 1000 ; 862 ; 293 ; 12835 ; 24000
348000 ; 1000 ; 823 ; 294 ; 14341 ; 24000
262000 ; 1000 ; 870 ; 332 ; 14363 ; 24000
72000 ; 1000 ; 857 ; 313 ; 12857 ; 24000
348000 ; 1000 ; 817 ; 314 ; 14302 ; 24000
262000 ; 1000 ; 851 ; 294 ; 14386 ; 24000
72000 ; 1000 ; 856 ; 319 ; 12701 ; 24000
348000 ; 1000 ; 837 ; 303 ; 14394 ; 24000
262000 ; 1000 ; 849 ; 304 ; 14350 ; 24000
72000 ; 1000 ; 858 ; 286 ; 12747 ; 24000
348000 ; 1000 ; 858 ; 313 ; 14375 ; 24000
262000 ; 1000 ; 861 ; 311 ; 14495 ; 24000
348000 ; 1000 ; 825 ; 298 ; 14404 ; 24000
348000 ; 1000 ; 845 ; 316 ; 14368 ; 24000
348000 ; 1000 ; 871 ; 300 ; 14547 ; 24000
242000 ; 1000 ; 837 ; 312 ; 14167 ; 24000
348000 ; 1000 ; 877 ; 273 ; 14466 ; 24000
242000 ; 1000 ; 872 ; 299 ; 14359 ; 24000
348000 ; 1000 ; 894 ; 323 ; 14460 ; 24000
350000 ; 1000 ; 838 ; 315 ; 14342 ; 24000
242000 ; 1000 ; 844 ; 298 ; 14233 ; 24000
348000 ; 1000 ; 880 ; 287 ; 14439 ; 24000
350000 ; 1000 ; 846 ; 276 ; 14427 ; 24000
242000 ; 1000 ; 835 ; 294 ; 14251 ; 24000
348000 ; 1000 ; 869 ; 299 ; 14461 ; 24000
350000 ; 1000 ; 836 ; 282 ; 14526 ; 24000
242000 ; 1000 ; 871 ; 300 ; 14360 ; 24000
348000 ; 1000 ; 870 ; 319 ; 14459 ; 24000
350000 ; 1000 ; 831 ; 301 ; 14414 ; 24000
242000 ; 1000 ; 849 ; 289 ; 14298 ; 24000
348000 ; 1000 ; 862 ; 309 ; 14446 ; 24000
350000 ; 1000 ; 835 ; 321 ; 14292 ; 24000
242000 ; 1000 ; 838 ; 286 ; 14382 ; 24000
348000 ; 1000 ; 888 ; 338 ; 14470 ; 24000
350000 ; 1000 ; 826 ; 307 ; 14433 ; 24000
242000 ; 1000 ; 849 ; 336 ; 14292 ; 24000
348000 ; 1000 ; 877 ; 308 ; 14460 ; 24000
350000 ; 1000 ; 833 ; 291 ; 14417 ; 24000
242000 ; 1000 ; 858 ; 321 ; 14427 ; 24000
348000 ; 1000 ; 866 ; 300 ; 14384 ; 24000
350000 ; 1000 ; 835 ; 304 ; 14317 ; 24000
242000 ; 1000 ; 839 ; 304 ; 14257 ; 24000
350000 ; 1000 ; 850 ; 277 ; 14427 ; 24000
350000 ; 1000 ; 818 ; 299 ; 14431 ; 24000
114000 ; 1000 ; 852 ; 309 ; 13454 ; 24000
350000 ; 1000 ; 886 ; 291 ; 14621 ; 24000
114000 ; 1000 ; 844 ; 279 ; 13408 ; 24000
350000 ; 1000 ; 858 ; 315 ; 14433 ; 24000
166000 ; 1000 ; 817 ; 283 ; 13583 ; 24000
114000 ; 1000 ; 844 ; 327 ; 13531 ; 24000
350000 ; 1000 ; 878 ; 301 ; 14508 ; 24000
166000 ; 1000 ; 853 ; 315 ; 13698 ; 24000
114000 ; 1000 ; 860 ; 298 ; 13514 ; 24000
350000 ; 1000 ; 873 ; 296 ; 14406 ; 24000
166000 ; 1000 ; 833 ; 321 ; 13600 ; 24000
114000 ; 1000 ; 869 ; 294 ; 13618 ; 24000
350000 ; 1000 ; 877 ; 294 ; 14500 ; 24000
166000 ; 1000 ; 838 ; 317 ; 13658 ; 24000
114000 ; 1000 ; 859 ; 317 ; 13513 ; 24000
350000 ; 1000 ; 871 ; 278 ; 14444 ; 24000
166000 ; 1000 ; 846 ; 296 ; 13582 ; 24000
114000 ; 1000 ; 852 ; 294 ; 13549 ; 24000
350000 ; 1000 ; 851 ; 294 ; 14424 ; 24000
166000 ; 1000 ; 835 ; 308 ; 13611 ; 24000
114000 ; 1000 ; 867 ; 325 ; 13521 ; 24000
350000 ; 1000 ; 854 ; 290 ; 14371 ; 24000
166000 ; 1000 ; 825 ; 309 ; 13539 ; 24000
114000 ; 1000 ; 849 ; 294 ; 13413 ; 24000
350000 ; 1000 ; 871 ; 307 ; 14473 ; 24000
166000 ; 1000 ; 842 ; 326 ; 13683 ; 24000
114000 ; 1000 ; 839 ; 296 ; 13576 ; 24000
166000 ; 1000 ; 815 ; 314 ; 13578 ; 24000
350000 ; 1000 ; 882 ; 292 ; 14472 ; 24000
166000 ; 1000 ; 828 ; 290 ; 13707 ; 24000
162000 ; 1000 ; 851 ; 326 ; 13827 ; 24000
162000 ; 1000 ; 836 ; 282 ; 13791 ; 24000
166000 ; 1000 ; 860 ; 307 ; 13765 ; 24000
70000 ; 1000 ; 838 ; 279 ; 12664 ; 24000
162000 ; 1000 ; 859 ; 318 ; 13908 ; 24000
166000 ; 1000 ; 879 ; 321 ; 13597 ; 24000
70000 ; 1000 ; 819 ; 314 ; 12506 ; 24000
162000 ; 1000 ; 850 ; 293 ; 13763 ; 24000
166000 ; 1000 ; 862 ; 296 ; 13594 ; 24000
70000 ; 1000 ; 832 ; 314 ; 12692 ; 24000
162000 ; 1000 ; 848 ; 293 ; 13876 ; 24000
166000 ; 1000 ; 888 ; 296 ; 13831 ; 24000
70000 ; 1000 ; 815 ; 292 ; 12531 ; 24000
162000 ; 1000 ; 858 ; 294 ; 13807 ; 24000
166000 ; 1000 ; 869 ; 298 ; 13633 ; 24000
70000 ; 1000 ; 804 ; 284 ; 12560 ; 24000
162000 ; 1000 ; 845 ; 279 ; 13756 ; 24000
166000 ; 1000 ; 866 ; 301 ; 13778 ; 24000
70000 ; 1000 ; 823 ; 296 ; 12656 ; 24000
162000 ; 1000 ; 859 ; 295 ; 14007 ; 24000
70000 ; 1000 ; 829 ; 308 ; 12616 ; 24000
166000 ; 1000 ; 884 ; 315 ; 13688 ; 24000
162000 ; 1000 ; 833 ; 309 ; 13710 ; 24000
70000 ; 1000 ; 817 ; 300 ; 12657 ; 24000
166000 ; 1000 ; 867 ; 290 ; 13733 ; 24000
162000 ; 1000 ; 851 ; 303 ; 13858 ; 24000
70000 ; 1000 ; 825 ; 312 ; 12602 ; 24000
166000 ; 1000 ; 875 ; 297 ; 13772 ; 24000
70000 ; 1000 ; 831 ; 312 ; 12742 ; 24000
166000 ; 1000 ; 848 ; 283 ; 13648 ; 24000
300000 ; 1000 ; 854 ; 297 ; 14552 ; 24000
70000 ; 1000 ; 872 ; 312 ; 12834 ; 24000
300000 ; 1000 ; 860 ; 281 ; 14736 ; 24000
70000 ; 1000 ; 866 ; 303 ; 12804 ; 24000
402000 ; 1000 ; 812 ; 300 ; 14556 ; 24000
70000 ; 1000 ; 865 ; 279 ; 12659 ; 24000
300000 ; 1000 ; 826 ; 305 ; 14482 ; 24000
402000 ; 1000 ; 847 ; 291 ; 14587 ; 24000
300000 ; 1000 ; 837 ; 327 ; 14619 ; 24000
70000 ; 1000 ; 859 ; 318 ; 12868 ; 24000
402000 ; 1000 ; 833 ; 336 ; 14426 ; 24000
300000 ; 1000 ; 862 ; 271 ; 14642 ; 24000
70000 ; 1000 ; 882 ; 315 ; 12812 ; 24000
402000 ; 1000 ; 855 ; 322 ; 14570 ; 24000
300000 ; 1000 ; 851 ; 295 ; 14595 ; 24000
70000 ; 1000 ; 868 ; 313 ; 12799 ; 24000
402000 ; 1000 ; 842 ; 309 ; 14521 ; 24000
300000 ; 1000 ; 859 ; 312 ; 14643 ; 24000
70000 ; 1000 ; 842 ; 304 ; 12706 ; 24000
402000 ; 1000 ; 842 ; 293 ; 14560 ; 24000
300000 ; 1000 ; 866 ; 327 ; 14711 ; 24000
70000 ; 1000 ; 856 ; 298 ; 12803 ; 24000
402000 ; 1000 ; 855 ; 308 ; 14524 ; 24000
300000 ; 1000 ; 851 ; 286 ; 14650 ; 24000
70000 ; 1000 ; 851 ; 298 ; 12771 ; 24000
402000 ; 1000 ; 834 ; 284 ; 14500 ; 24000
300000 ; 1000 ; 838 ; 296 ; 14560 ; 24000
70000 ; 1000 ; 857 ; 319 ; 12822 ; 24000
402000 ; 1000 ; 830 ; 316 ; 14450 ; 24000
402000 ; 1000 ; 829 ; 298 ; 14474 ; 24000
288000 ; 1000 ; 838 ; 316 ; 14524 ; 24000
402000 ; 1000 ; 877 ; 284 ; 14757 ; 24000
288000 ; 1000 ; 866 ; 316 ; 14527 ; 24000
402000 ; 1000 ; 873 ; 309 ; 14589 ; 24000
288000 ; 1000 ; 835 ; 283 ; 14534 ; 24000
402000 ; 1000 ; 878 ; 307 ; 14665 ; 24000
430000 ; 1000 ; 842 ; 314 ; 14613 ; 24000
288000 ; 1000 ; 847 ; 293 ; 14524 ; 24000
402000 ; 1000 ; 884 ; 282 ; 14586 ; 24000
430000 ; 1000 ; 845 ; 302 ; 14694 ; 24000
288000 ; 1000 ; 852 ; 300 ; 14563 ; 24000
402000 ; 1000 ; 876 ; 313 ; 14681 ; 24000
430000 ; 1000 ; 854 ; 294 ; 14674 ; 24000
288000 ; 1000 ; 871 ; 326 ; 14610 ; 24000
402000 ; 1000 ; 864 ; 311 ; 14581 ; 24000
430000 ; 1000 ; 817 ; 292 ; 14601 ; 24000
288000 ; 1000 ; 849 ; 321 ; 14467 ; 24000
430000 ; 1000 ; 820 ; 309 ; 14748 ; 24000
402000 ; 1000 ; 873 ; 346 ; 14563 ; 24000
288000 ; 1000 ; 862 ; 305 ; 14579 ; 24000
430000 ; 1000 ; 825 ; 293 ; 14645 ; 24000
402000 ; 1000 ; 868 ; 284 ; 14615 ; 24000
288000 ; 1000 ; 841 ; 327 ; 14539 ; 24000
430000 ; 1000 ; 855 ; 335 ; 14604 ; 24000
402000 ; 1000 ; 866 ; 339 ; 14609 ; 24000
288000 ; 1000 ; 862 ; 293 ; 14756 ; 24000
430000 ; 1000 ; 824 ; 321 ; 14564 ; 24000
402000 ; 1000 ; 878 ; 324 ; 14626 ; 24000
430000 ; 1000 ; 845 ; 283 ; 14703 ; 24000
62000 ; 1000 ; 856 ; 288 ; 12710 ; 24000
430000 ; 1000 ; 833 ; 330 ; 14702 ; 24000
62000 ; 1000 ; 856 ; 321 ; 12847 ; 24000
62000 ; 1000 ; 837 ; 294 ; 12673 ; 24000
430000 ; 1000 ; 888 ; 325 ; 14734 ; 24000
62000 ; 1000 ; 854 ; 277 ; 12740 ; 24000
430000 ; 1000 ; 879 ; 305 ; 14774 ; 24000
62000 ; 1000 ; 844 ; 315 ; 12770 ; 24000
378000 ; 1000 ; 836 ; 314 ; 14446 ; 24000
430000 ; 1000 ; 884 ; 278 ; 14672 ; 24000
62000 ; 1000 ; 867 ; 305 ; 12917 ; 24000
378000 ; 1000 ; 835 ; 331 ; 14440 ; 24000
62000 ; 1000 ; 837 ; 288 ; 12702 ; 24000
378000 ; 1000 ; 835 ; 322 ; 14429 ; 24000
430000 ; 1000 ; 865 ; 302 ; 14620 ; 24000
62000 ; 1000 ; 846 ; 308 ; 12782 ; 24000
378000 ; 1000 ; 837 ; 296 ; 14477 ; 24000
430000 ; 1000 ; 887 ; 288 ; 14720 ; 24000
62000 ; 1000 ; 843 ; 287 ; 12779 ; 24000
378000 ; 1000 ; 864 ; 314 ; 14550 ; 24000
430000 ; 1000 ; 876 ; 284 ; 14643 ; 24000
378000 ; 1000 ; 828 ; 296 ; 14486 ; 24000
62000 ; 1000 ; 835 ; 303 ; 12699 ; 24000
430000 ; 1000 ; 851 ; 307 ; 14663 ; 24000
378000 ; 1000 ; 838 ; 305 ; 14515 ; 24000
430000 ; 1000 ; 846 ; 288 ; 14547 ; 24000
378000 ; 1000 ; 826 ; 329 ; 14523 ; 24000
430000 ; 1000 ; 872 ; 291 ; 14762 ; 24000
378000 ; 1000 ; 828 ; 290 ; 14615 ; 24000
430000 ; 1000 ; 880 ; 279 ; 14674 ; 24000
324000 ; 1000 ; 859 ; 317 ; 14662 ; 24000
378000 ; 1000 ; 840 ; 283 ; 14576 ; 24000
324000 ; 1000 ; 861 ; 302 ; 14679 ; 24000
324000 ; 1000 ; 864 ; 297 ; 14638 ; 24000
150000 ; 1000 ; 828 ; 282 ; 13631 ; 24000
324000 ; 1000 ; 865 ; 289 ; 14691 ; 24000
378000 ; 1000 ; 882 ; 303 ; 14503 ; 24000
150000 ; 1000 ; 830 ; 312 ; 13514 ; 24000
324000 ; 1000 ; 851 ; 310 ; 14687 ; 24000
378000 ; 1000 ; 859 ; 301 ; 14529 ; 24000
150000 ; 1000 ; 818 ; 317 ; 13522 ; 24000
324000 ; 1000 ; 847 ; 296 ; 14567 ; 24000
378000 ; 1000 ; 891 ; 288 ; 14467 ; 24000
150000 ; 1000 ; 816 ; 275 ; 13500 ; 24000
324000 ; 1000 ; 845 ; 315 ; 14645 ; 24000
378000 ; 1000 ; 873 ; 285 ; 14516 ; 24000
150000 ; 1000 ; 820 ; 318 ; 13586 ; 24000
324000 ; 1000 ; 860 ; 294 ; 14752 ; 24000
378000 ; 1000 ; 850 ; 302 ; 14575 ; 24000
150000 ; 1000 ; 821 ; 300 ; 13486 ; 24000
324000 ; 1000 ; 864 ; 325 ; 14620 ; 24000
378000 ; 1000 ; 862 ; 295 ; 14532 ; 24000
150000 ; 1000 ; 825 ; 296 ; 13575 ; 24000
324000 ; 1000 ; 863 ; 301 ; 14602 ; 24000
378000 ; 1000 ; 867 ; 289 ; 14546 ; 24000
150000 ; 1000 ; 831 ; 299 ; 13589 ; 24000
378000 ; 1000 ; 887 ; 292 ; 14727 ; 24000
150000 ; 1000 ; 816 ; 336 ; 13531 ; 24000
148000 ; 1000 ; 860 ; 289 ; 13701 ; 24000
378000 ; 1000 ; 877 ; 288 ; 14637 ; 24000
150000 ; 1000 ; 834 ; 304 ; 13491 ; 24000
148000 ; 1000 ; 848 ; 315 ; 13806 ; 24000
378000 ; 1000 ; 881 ; 275 ; 14652 ; 24000
148000 ; 1000 ; 845 ; 287 ; 13696 ; 24000
36000 ; 1000 ; 811 ; 270 ; 11977 ; 24000
148000 ; 1000 ; 855 ; 306 ; 13708 ; 24000
36000 ; 1000 ; 820 ; 301 ; 12053 ; 24000
150000 ; 1000 ; 853 ; 297 ; 13525 ; 24000
148000 ; 1000 ; 856 ; 313 ; 13752 ; 24000
36000 ; 1000 ; 788 ; 303 ; 11861 ; 24000
150000 ; 1000 ; 864 ; 330 ; 13589 ; 24000
148000 ; 1000 ; 867 ; 321 ; 13818 ; 24000
36000 ; 1000 ; 815 ; 291 ; 11932 ; 24000
148000 ; 1000 ; 834 ; 304 ; 13776 ; 24000
150000 ; 1000 ; 849 ; 321 ; 13547 ; 24000
36000 ; 1000 ; 818 ; 300 ; 11946 ; 24000
148000 ; 1000 ; 855 ; 304 ; 13841 ; 24000
150000 ; 1000 ; 866 ; 297 ; 13493 ; 24000
36000 ; 1000 ; 800 ; 317 ; 11870 ; 24000
148000 ; 1000 ; 840 ; 303 ; 13787 ; 24000
150000 ; 1000 ; 854 ; 284 ; 13535 ; 24000
36000 ; 1000 ; 806 ; 301 ; 12139 ; 24000
148000 ; 1000 ; 863 ; 289 ; 13758 ; 24000
150000 ; 1000 ; 886 ; 305 ; 13588 ; 24000
36000 ; 1000 ; 817 ; 269 ; 12008 ; 24000
150000 ; 1000 ; 869 ; 316 ; 13520 ; 24000
36000 ; 1000 ; 788 ; 294 ; 11955 ; 24000
28000 ; 1000 ; 846 ; 297 ; 12207 ; 24000
36000 ; 1000 ; 795 ; 299 ; 11993 ; 24000
150000 ; 1000 ; 864 ; 302 ; 13476 ; 24000
28000 ; 1000 ; 820 ; 322 ; 12149 ; 24000
150000 ; 1000 ; 852 ; 306 ; 13480 ; 24000
50000 ; 1000 ; 833 ; 304 ; 12409 ; 24000
28000 ; 1000 ; 815 ; 302 ; 12038 ; 24000
150000 ; 1000 ; 883 ; 321 ; 13584 ; 24000
50000 ; 1000 ; 817 ; 302 ; 12496 ; 24000
28000 ; 1000 ; 823 ; 291 ; 12079 ; 24000
50000 ; 1000 ; 801 ; 317 ; 12289 ; 24000
28000 ; 1000 ; 812 ; 300 ; 12086 ; 24000
36000 ; 1000 ; 854 ; 307 ; 12254 ; 24000
50000 ; 1000 ; 820 ; 284 ; 12404 ; 24000
28000 ; 1000 ; 815 ; 292 ; 12102 ; 24000
36000 ; 1000 ; 848 ; 289 ; 12062 ; 24000
50000 ; 1000 ; 812 ; 303 ; 12271 ; 24000
28000 ; 1000 ; 818 ; 315 ; 12085 ; 24000
36000 ; 1000 ; 860 ; 292 ; 12231 ; 24000
50000 ; 1000 ; 837 ; 267 ; 12567 ; 24000
28000 ; 1000 ; 840 ; 310 ; 12118 ; 24000
36000 ; 1000 ; 851 ; 286 ; 12090 ; 24000
50000 ; 1000 ; 829 ; 289 ; 12496 ; 24000
28000 ; 1000 ; 828 ; 298 ; 12317 ; 24000
36000 ; 1000 ; 845 ; 283 ; 12113 ; 24000
50000 ; 1000 ; 812 ; 290 ; 12303 ; 24000
28000 ; 1000 ; 815 ; 298 ; 12110 ; 24000
36000 ; 1000 ; 845 ; 299 ; 12060 ; 24000
50000 ; 1000 ; 811 ; 302 ; 12322 ; 24000
36000 ; 1000 ; 859 ; 315 ; 12182 ; 24000
50000 ; 1000 ; 794 ; 290 ; 12337 ; 24000
158000 ; 1000 ; 845 ; 325 ; 13765 ; 24000
36000 ; 1000 ; 850 ; 289 ; 12072 ; 24000
158000 ; 1000 ; 854 ; 275 ; 13947 ; 24000
86000 ; 1000 ; 813 ; 322 ; 12796 ; 24000
36000 ; 1000 ; 852 ; 290 ; 12178 ; 24000
158000 ; 1000 ; 838 ; 297 ; 13908 ; 24000
86000 ; 1000 ; 835 ; 308 ; 13034 ; 24000
36000 ; 1000 ; 832 ; 293 ; 12081 ; 24000
158000 ; 1000 ; 840 ; 301 ; 13871 ; 24000
86000 ; 1000 ; 822 ; 300 ; 12813 ; 24000
50000 ; 1000 ; 854 ; 303 ; 12301 ; 24000
158000 ; 1000 ; 863 ; 310 ; 13881 ; 24000
86000 ; 1000 ; 813 ; 314 ; 12872 ; 24000
50000 ; 1000 ; 845 ; 298 ; 12303 ; 24000
158000 ; 1000 ; 851 ; 291 ; 13805 ; 24000
86000 ; 1000 ; 822 ; 314 ; 12978 ; 24000
50000 ; 1000 ; 851 ; 287 ; 12309 ; 24000
158000 ; 1000 ; 863 ; 291 ; 13938 ; 24000
86000 ; 1000 ; 818 ; 307 ; 12943 ; 24000
50000 ; 1000 ; 853 ; 313 ; 12370 ; 24000
158000 ; 1000 ; 843 ; 320 ; 13659 ; 24000
86000 ; 1000 ; 842 ; 313 ; 12954 ; 24000
50000 ; 1000 ; 856 ; 314 ; 12335 ; 24000
158000 ; 1000 ; 834 ; 302 ; 13853 ; 24000
86000 ; 1000 ; 832 ; 294 ; 12986 ; 24000
50000 ; 1000 ; 842 ; 302 ; 12323 ; 24000
158000 ; 1000 ; 866 ; 320 ; 13841 ; 24000
86000 ; 1000 ; 827 ; 308 ; 12904 ; 24000
50000 ; 1000 ; 863 ; 274 ; 12433 ; 24000
86000 ; 1000 ; 831 ; 295 ; 12909 ; 24000
56000 ; 1000 ; 858 ; 286 ; 12696 ; 24000
50000 ; 1000 ; 872 ; 304 ; 12469 ; 24000
56000 ; 1000 ; 839 ; 290 ; 12756 ; 24000
50000 ; 1000 ; 843 ; 309 ; 12377 ; 24000
56000 ; 1000 ; 843 ; 283 ; 12745 ; 24000
342000 ; 1000 ; 825 ; 312 ; 14317 ; 24000
50000 ; 1000 ; 855 ; 318 ; 12488 ; 24000
56000 ; 1000 ; 841 ; 298 ; 12702 ; 24000
342000 ; 1000 ; 858 ; 295 ; 14441 ; 24000
56000 ; 1000 ; 846 ; 336 ; 12854 ; 24000
86000 ; 1000 ; 863 ; 317 ; 12789 ; 24000
342000 ; 1000 ; 847 ; 309 ; 14312 ; 24000
56000 ; 1000 ; 846 ; 288 ; 12752 ; 24000
86000 ; 1000 ; 864 ; 294 ; 13061 ; 24000
342000 ; 1000 ; 852 ; 295 ; 14311 ; 24000
