Nb_of_games_learned ; Nb_of_games_test ; Agent_game_won ; Random_game_won ; Recognized_states ; Total_states
416000 ; 1000 ; 838 ; 311 ; 14491 ; 24000
22000 ; 1000 ; 837 ; 328 ; 11938 ; 24000
416000 ; 1000 ; 872 ; 286 ; 14718 ; 24000
416000 ; 1000 ; 825 ; 301 ; 14525 ; 24000
22000 ; 1000 ; 836 ; 307 ; 11932 ; 24000
416000 ; 1000 ; 868 ; 278 ; 14601 ; 24000
416000 ; 1000 ; 846 ; 292 ; 14602 ; 24000
22000 ; 1000 ; 834 ; 304 ; 11972 ; 24000
416000 ; 1000 ; 884 ; 289 ; 14646 ; 24000
416000 ; 1000 ; 822 ; 287 ; 14484 ; 24000
22000 ; 1000 ; 830 ; 304 ; 12133 ; 24000
416000 ; 1000 ; 873 ; 303 ; 14614 ; 24000
416000 ; 1000 ; 841 ; 298 ; 14651 ; 24000
22000 ; 1000 ; 808 ; 311 ; 11858 ; 24000
416000 ; 1000 ; 884 ; 306 ; 14540 ; 24000
416000 ; 1000 ; 803 ; 306 ; 14631 ; 24000
22000 ; 1000 ; 832 ; 284 ; 12035 ; 24000
416000 ; 1000 ; 884 ; 303 ; 14649 ; 24000
22000 ; 1000 ; 810 ; 307 ; 11760 ; 24000
22000 ; 1000 ; 842 ; 284 ; 12112 ; 24000
22000 ; 1000 ; 844 ; 311 ; 12035 ; 24000
426000 ; 1000 ; 846 ; 301 ; 14641 ; 24000
426000 ; 1000 ; 891 ; 295 ; 14698 ; 24000
426000 ; 1000 ; 842 ; 300 ; 14711 ; 24000
426000 ; 1000 ; 869 ; 291 ; 14597 ; 24000
160000 ; 1000 ; 867 ; 301 ; 13935 ; 24000
426000 ; 1000 ; 849 ; 321 ; 14640 ; 24000
426000 ; 1000 ; 889 ; 312 ; 14753 ; 24000
160000 ; 1000 ; 858 ; 302 ; 13848 ; 24000
426000 ; 1000 ; 822 ; 331 ; 14537 ; 24000
426000 ; 1000 ; 883 ; 289 ; 14669 ; 24000
160000 ; 1000 ; 851 ; 286 ; 13844 ; 24000
426000 ; 1000 ; 846 ; 293 ; 14646 ; 24000
426000 ; 1000 ; 873 ; 298 ; 14776 ; 24000
160000 ; 1000 ; 844 ; 304 ; 13776 ; 24000
426000 ; 1000 ; 822 ; 308 ; 14676 ; 24000
426000 ; 1000 ; 881 ; 305 ; 14752 ; 24000
160000 ; 1000 ; 852 ; 320 ; 13908 ; 24000
426000 ; 1000 ; 854 ; 303 ; 14671 ; 24000
426000 ; 1000 ; 882 ; 311 ; 14783 ; 24000
160000 ; 1000 ; 836 ; 316 ; 13737 ; 24000
426000 ; 1000 ; 843 ; 313 ; 14525 ; 24000
426000 ; 1000 ; 874 ; 298 ; 14784 ; 24000
160000 ; 1000 ; 838 ; 307 ; 13865 ; 24000
426000 ; 1000 ; 844 ; 337 ; 14673 ; 24000
426000 ; 1000 ; 873 ; 322 ; 14729 ; 24000
426000 ; 1000 ; 850 ; 305 ; 14641 ; 24000
160000 ; 1000 ; 871 ; 318 ; 13898 ; 24000
426000 ; 1000 ; 866 ; 310 ; 14657 ; 24000
160000 ; 1000 ; 848 ; 295 ; 13903 ; 24000
160000 ; 1000 ; 849 ; 312 ; 13831 ; 24000
72000 ; 1000 ; 838 ; 286 ; 13085 ; 24000
638000 ; 1000 ; 839 ; 303 ; 15157 ; 24000
72000 ; 1000 ; 845 ; 296 ; 13093 ; 24000
638000 ; 1000 ; 846 ; 323 ; 15003 ; 24000
638000 ; 1000 ; 890 ; 297 ; 15111 ; 24000
72000 ; 1000 ; 850 ; 319 ; 13108 ; 24000
638000 ; 1000 ; 846 ; 288 ; 14936 ; 24000
638000 ; 1000 ; 871 ; 305 ; 15066 ; 24000
72000 ; 1000 ; 852 ; 308 ; 13089 ; 24000
638000 ; 1000 ; 855 ; 298 ; 15011 ; 24000
638000 ; 1000 ; 871 ; 281 ; 15066 ; 24000
72000 ; 1000 ; 838 ; 313 ; 12893 ; 24000
638000 ; 1000 ; 850 ; 301 ; 14973 ; 24000
638000 ; 1000 ; 896 ; 290 ; 15037 ; 24000
72000 ; 1000 ; 868 ; 306 ; 13040 ; 24000
638000 ; 1000 ; 859 ; 308 ; 15042 ; 24000
638000 ; 1000 ; 866 ; 309 ; 15123 ; 24000
72000 ; 1000 ; 855 ; 312 ; 13050 ; 24000
638000 ; 1000 ; 854 ; 298 ; 15040 ; 24000
638000 ; 1000 ; 875 ; 296 ; 15061 ; 24000
72000 ; 1000 ; 851 ; 289 ; 13043 ; 24000
638000 ; 1000 ; 854 ; 321 ; 15108 ; 24000
638000 ; 1000 ; 866 ; 314 ; 14967 ; 24000
72000 ; 1000 ; 841 ; 306 ; 12900 ; 24000
638000 ; 1000 ; 863 ; 310 ; 14998 ; 24000
638000 ; 1000 ; 878 ; 312 ; 15093 ; 24000
72000 ; 1000 ; 855 ; 285 ; 13187 ; 24000
638000 ; 1000 ; 824 ; 312 ; 15085 ; 24000
638000 ; 1000 ; 875 ; 311 ; 15116 ; 24000
638000 ; 1000 ; 868 ; 302 ; 15042 ; 24000
348000 ; 1000 ; 856 ; 299 ; 14645 ; 24000
348000 ; 1000 ; 847 ; 311 ; 14694 ; 24000
388000 ; 1000 ; 846 ; 307 ; 14522 ; 24000
348000 ; 1000 ; 856 ; 298 ; 14799 ; 24000
388000 ; 1000 ; 853 ; 276 ; 14598 ; 24000
388000 ; 1000 ; 885 ; 339 ; 14548 ; 24000
348000 ; 1000 ; 856 ; 310 ; 14747 ; 24000
388000 ; 1000 ; 813 ; 307 ; 14518 ; 24000
348000 ; 1000 ; 855 ; 315 ; 14547 ; 24000
388000 ; 1000 ; 876 ; 325 ; 14593 ; 24000
388000 ; 1000 ; 821 ; 300 ; 14358 ; 24000
348000 ; 1000 ; 881 ; 320 ; 14713 ; 24000
388000 ; 1000 ; 872 ; 317 ; 14671 ; 24000
388000 ; 1000 ; 854 ; 288 ; 14514 ; 24000
348000 ; 1000 ; 850 ; 312 ; 14908 ; 24000
388000 ; 1000 ; 863 ; 304 ; 14581 ; 24000
388000 ; 1000 ; 842 ; 295 ; 14426 ; 24000
348000 ; 1000 ; 851 ; 280 ; 14756 ; 24000
388000 ; 1000 ; 847 ; 307 ; 14566 ; 24000
388000 ; 1000 ; 812 ; 267 ; 14540 ; 24000
348000 ; 1000 ; 853 ; 310 ; 14656 ; 24000
388000 ; 1000 ; 866 ; 288 ; 14714 ; 24000
388000 ; 1000 ; 847 ; 322 ; 14601 ; 24000
348000 ; 1000 ; 851 ; 309 ; 14784 ; 24000
388000 ; 1000 ; 859 ; 311 ; 14583 ; 24000
388000 ; 1000 ; 818 ; 304 ; 14416 ; 24000
388000 ; 1000 ; 855 ; 303 ; 14582 ; 24000
388000 ; 1000 ; 843 ; 315 ; 14418 ; 24000
388000 ; 1000 ; 859 ; 289 ; 14587 ; 24000
388000 ; 1000 ; 890 ; 326 ; 14697 ; 24000
350000 ; 1000 ; 851 ; 301 ; 14599 ; 24000
170000 ; 1000 ; 844 ; 306 ; 13645 ; 24000
350000 ; 1000 ; 845 ; 273 ; 14610 ; 24000
170000 ; 1000 ; 830 ; 294 ; 13723 ; 24000
350000 ; 1000 ; 836 ; 296 ; 14695 ; 24000
170000 ; 1000 ; 850 ; 343 ; 13654 ; 24000
170000 ; 1000 ; 877 ; 298 ; 13835 ; 24000
350000 ; 1000 ; 868 ; 289 ; 14853 ; 24000
170000 ; 1000 ; 832 ; 321 ; 13570 ; 24000
170000 ; 1000 ; 871 ; 297 ; 13673 ; 24000
350000 ; 1000 ; 859 ; 285 ; 14785 ; 24000
170000 ; 1000 ; 840 ; 294 ; 13447 ; 24000
170000 ; 1000 ; 841 ; 303 ; 13631 ; 24000
350000 ; 1000 ; 864 ; 296 ; 14794 ; 24000
170000 ; 1000 ; 840 ; 313 ; 13604 ; 24000
170000 ; 1000 ; 871 ; 312 ; 13751 ; 24000
350000 ; 1000 ; 832 ; 323 ; 14654 ; 24000
170000 ; 1000 ; 825 ; 285 ; 13561 ; 24000
170000 ; 1000 ; 862 ; 297 ; 13531 ; 24000
350000 ; 1000 ; 853 ; 298 ; 14730 ; 24000
170000 ; 1000 ; 839 ; 281 ; 13676 ; 24000
170000 ; 1000 ; 855 ; 303 ; 13667 ; 24000
350000 ; 1000 ; 844 ; 271 ; 14615 ; 24000
170000 ; 1000 ; 804 ; 297 ; 13524 ; 24000
170000 ; 1000 ; 886 ; 268 ; 13796 ; 24000
350000 ; 1000 ; 858 ; 313 ; 14627 ; 24000
170000 ; 1000 ; 831 ; 289 ; 13508 ; 24000
170000 ; 1000 ; 873 ; 313 ; 13824 ; 24000
170000 ; 1000 ; 860 ; 317 ; 13704 ; 24000
170000 ; 1000 ; 871 ; 295 ; 13778 ; 24000
166000 ; 1000 ; 857 ; 296 ; 13923 ; 24000
396000 ; 1000 ; 819 ; 311 ; 14389 ; 24000
166000 ; 1000 ; 850 ; 291 ; 13910 ; 24000
396000 ; 1000 ; 824 ; 287 ; 14481 ; 24000
166000 ; 1000 ; 852 ; 284 ; 13838 ; 24000
396000 ; 1000 ; 828 ; 309 ; 14488 ; 24000
166000 ; 1000 ; 847 ; 311 ; 13836 ; 24000
396000 ; 1000 ; 864 ; 286 ; 14630 ; 24000
396000 ; 1000 ; 838 ; 293 ; 14397 ; 24000
166000 ; 1000 ; 847 ; 331 ; 13822 ; 24000
396000 ; 1000 ; 874 ; 296 ; 14475 ; 24000
396000 ; 1000 ; 837 ; 278 ; 14552 ; 24000
166000 ; 1000 ; 838 ; 299 ; 13887 ; 24000
396000 ; 1000 ; 871 ; 291 ; 14567 ; 24000
396000 ; 1000 ; 838 ; 283 ; 14616 ; 24000
166000 ; 1000 ; 860 ; 288 ; 13909 ; 24000
396000 ; 1000 ; 873 ; 298 ; 14581 ; 24000
396000 ; 1000 ; 831 ; 296 ; 14530 ; 24000
166000 ; 1000 ; 843 ; 298 ; 13793 ; 24000
396000 ; 1000 ; 871 ; 275 ; 14582 ; 24000
396000 ; 1000 ; 819 ; 290 ; 14460 ; 24000
166000 ; 1000 ; 852 ; 325 ; 13846 ; 24000
396000 ; 1000 ; 863 ; 307 ; 14607 ; 24000
396000 ; 1000 ; 831 ; 318 ; 14440 ; 24000
166000 ; 1000 ; 847 ; 316 ; 13792 ; 24000
396000 ; 1000 ; 883 ; 296 ; 14649 ; 24000
396000 ; 1000 ; 851 ; 292 ; 14498 ; 24000
396000 ; 1000 ; 868 ; 352 ; 14554 ; 24000
70000 ; 1000 ; 842 ; 327 ; 13062 ; 24000
14000 ; 1000 ; 805 ; 307 ; 11041 ; 24000
396000 ; 1000 ; 897 ; 309 ; 14662 ; 24000
70000 ; 1000 ; 845 ; 307 ; 13013 ; 24000
14000 ; 1000 ; 794 ; 314 ; 10948 ; 24000
396000 ; 1000 ; 863 ; 313 ; 14554 ; 24000
70000 ; 1000 ; 857 ; 299 ; 12988 ; 24000
14000 ; 1000 ; 800 ; 319 ; 10951 ; 24000
70000 ; 1000 ; 833 ; 300 ; 12982 ; 24000
14000 ; 1000 ; 830 ; 303 ; 11083 ; 24000
14000 ; 1000 ; 783 ; 307 ; 10964 ; 24000
70000 ; 1000 ; 830 ; 298 ; 12890 ; 24000
14000 ; 1000 ; 840 ; 284 ; 11126 ; 24000
14000 ; 1000 ; 798 ; 312 ; 10897 ; 24000
70000 ; 1000 ; 831 ; 312 ; 12990 ; 24000
14000 ; 1000 ; 843 ; 291 ; 11219 ; 24000
14000 ; 1000 ; 786 ; 280 ; 11033 ; 24000
70000 ; 1000 ; 858 ; 304 ; 13061 ; 24000
14000 ; 1000 ; 809 ; 301 ; 11045 ; 24000
14000 ; 1000 ; 835 ; 310 ; 11067 ; 24000
70000 ; 1000 ; 818 ; 306 ; 12899 ; 24000
14000 ; 1000 ; 810 ; 315 ; 10997 ; 24000
14000 ; 1000 ; 822 ; 299 ; 11154 ; 24000
70000 ; 1000 ; 847 ; 323 ; 13167 ; 24000
14000 ; 1000 ; 793 ; 283 ; 11059 ; 24000
14000 ; 1000 ; 831 ; 305 ; 11168 ; 24000
70000 ; 1000 ; 845 ; 312 ; 13048 ; 24000
14000 ; 1000 ; 814 ; 300 ; 10954 ; 24000
14000 ; 1000 ; 850 ; 324 ; 11128 ; 24000
8000 ; 1000 ; 785 ; 315 ; 10554 ; 24000
14000 ; 1000 ; 843 ; 306 ; 11195 ; 24000
8000 ; 1000 ; 788 ; 304 ; 10595 ; 24000
14000 ; 1000 ; 836 ; 310 ; 11046 ; 24000
378000 ; 1000 ; 848 ; 282 ; 14856 ; 24000
8000 ; 1000 ; 771 ; 275 ; 10507 ; 24000
14000 ; 1000 ; 841 ; 306 ; 11069 ; 24000
378000 ; 1000 ; 855 ; 314 ; 14813 ; 24000
8000 ; 1000 ; 784 ; 308 ; 10553 ; 24000
8000 ; 1000 ; 814 ; 303 ; 10769 ; 24000
378000 ; 1000 ; 887 ; 315 ; 14939 ; 24000
8000 ; 1000 ; 815 ; 331 ; 10610 ; 24000
8000 ; 1000 ; 825 ; 287 ; 10656 ; 24000
378000 ; 1000 ; 841 ; 324 ; 14925 ; 24000
8000 ; 1000 ; 752 ; 332 ; 10426 ; 24000
8000 ; 1000 ; 810 ; 304 ; 10637 ; 24000
378000 ; 1000 ; 843 ; 277 ; 14972 ; 24000
8000 ; 1000 ; 765 ; 302 ; 10388 ; 24000
8000 ; 1000 ; 803 ; 303 ; 10690 ; 24000
378000 ; 1000 ; 861 ; 309 ; 14723 ; 24000
8000 ; 1000 ; 789 ; 302 ; 10542 ; 24000
8000 ; 1000 ; 811 ; 307 ; 10709 ; 24000
378000 ; 1000 ; 842 ; 309 ; 14787 ; 24000
8000 ; 1000 ; 766 ; 315 ; 10480 ; 24000
8000 ; 1000 ; 818 ; 302 ; 10697 ; 24000
378000 ; 1000 ; 860 ; 311 ; 14963 ; 24000
8000 ; 1000 ; 771 ; 290 ; 10417 ; 24000
8000 ; 1000 ; 823 ; 311 ; 10679 ; 24000
378000 ; 1000 ; 844 ; 314 ; 14881 ; 24000
126000 ; 1000 ; 842 ; 293 ; 13409 ; 24000
8000 ; 1000 ; 837 ; 287 ; 10782 ; 24000
378000 ; 1000 ; 872 ; 307 ; 14826 ; 24000
126000 ; 1000 ; 823 ; 342 ; 13291 ; 24000
8000 ; 1000 ; 824 ; 332 ; 10778 ; 24000
126000 ; 1000 ; 845 ; 306 ; 13325 ; 24000
8000 ; 1000 ; 812 ; 297 ; 10763 ; 24000
126000 ; 1000 ; 821 ; 303 ; 13245 ; 24000
150000 ; 1000 ; 850 ; 310 ; 13859 ; 24000
126000 ; 1000 ; 825 ; 300 ; 13365 ; 24000
126000 ; 1000 ; 856 ; 298 ; 13396 ; 24000
150000 ; 1000 ; 854 ; 295 ; 13863 ; 24000
126000 ; 1000 ; 800 ; 306 ; 13278 ; 24000
150000 ; 1000 ; 862 ; 301 ; 13835 ; 24000
126000 ; 1000 ; 867 ; 310 ; 13330 ; 24000
126000 ; 1000 ; 816 ; 319 ; 13383 ; 24000
126000 ; 1000 ; 857 ; 282 ; 13341 ; 24000
150000 ; 1000 ; 844 ; 292 ; 13736 ; 24000
126000 ; 1000 ; 838 ; 254 ; 13341 ; 24000
126000 ; 1000 ; 863 ; 288 ; 13337 ; 24000
150000 ; 1000 ; 830 ; 292 ; 13626 ; 24000
126000 ; 1000 ; 823 ; 334 ; 13367 ; 24000
126000 ; 1000 ; 848 ; 299 ; 13364 ; 24000
150000 ; 1000 ; 846 ; 302 ; 13850 ; 24000
126000 ; 1000 ; 805 ; 332 ; 13161 ; 24000
126000 ; 1000 ; 857 ; 299 ; 13353 ; 24000
150000 ; 1000 ; 840 ; 320 ; 13782 ; 24000
150000 ; 1000 ; 837 ; 283 ; 13681 ; 24000
126000 ; 1000 ; 847 ; 294 ; 13267 ; 24000
64000 ; 1000 ; 834 ; 317 ; 12661 ; 24000
150000 ; 1000 ; 843 ; 289 ; 13900 ; 24000
126000 ; 1000 ; 865 ; 272 ; 13342 ; 24000
64000 ; 1000 ; 809 ; 303 ; 12572 ; 24000
150000 ; 1000 ; 839 ; 304 ; 13868 ; 24000
126000 ; 1000 ; 861 ; 294 ; 13259 ; 24000
64000 ; 1000 ; 809 ; 288 ; 12566 ; 24000
126000 ; 1000 ; 858 ; 285 ; 13292 ; 24000
64000 ; 1000 ; 813 ; 307 ; 12530 ; 24000
36000 ; 1000 ; 821 ; 274 ; 12437 ; 24000
64000 ; 1000 ; 821 ; 292 ; 12617 ; 24000
36000 ; 1000 ; 832 ; 316 ; 12208 ; 24000
64000 ; 1000 ; 841 ; 296 ; 12572 ; 24000
64000 ; 1000 ; 818 ; 309 ; 12495 ; 24000
36000 ; 1000 ; 827 ; 309 ; 12316 ; 24000
64000 ; 1000 ; 853 ; 297 ; 12742 ; 24000
64000 ; 1000 ; 851 ; 285 ; 12603 ; 24000
36000 ; 1000 ; 831 ; 316 ; 12371 ; 24000
64000 ; 1000 ; 861 ; 321 ; 12709 ; 24000
64000 ; 1000 ; 834 ; 302 ; 12621 ; 24000
36000 ; 1000 ; 817 ; 301 ; 12275 ; 24000
64000 ; 1000 ; 852 ; 304 ; 12700 ; 24000
64000 ; 1000 ; 804 ; 295 ; 12567 ; 24000
36000 ; 1000 ; 826 ; 289 ; 12349 ; 24000
64000 ; 1000 ; 863 ; 293 ; 12778 ; 24000
64000 ; 1000 ; 805 ; 285 ; 12578 ; 24000
36000 ; 1000 ; 841 ; 321 ; 12410 ; 24000
64000 ; 1000 ; 865 ; 296 ; 12646 ; 24000
36000 ; 1000 ; 821 ; 297 ; 12213 ; 24000
64000 ; 1000 ; 854 ; 269 ; 12681 ; 24000
36000 ; 1000 ; 846 ; 290 ; 12153 ; 24000
282000 ; 1000 ; 856 ; 314 ; 14145 ; 24000
64000 ; 1000 ; 869 ; 314 ; 12598 ; 24000
36000 ; 1000 ; 836 ; 296 ; 12357 ; 24000
282000 ; 1000 ; 834 ; 304 ; 13935 ; 24000
64000 ; 1000 ; 862 ; 319 ; 12646 ; 24000
282000 ; 1000 ; 845 ; 310 ; 14139 ; 24000
50000 ; 1000 ; 830 ; 316 ; 12582 ; 24000
64000 ; 1000 ; 857 ; 296 ; 12623 ; 24000
282000 ; 1000 ; 861 ; 296 ; 14114 ; 24000
50000 ; 1000 ; 824 ; 307 ; 12582 ; 24000
282000 ; 1000 ; 815 ; 288 ; 14023 ; 24000
50000 ; 1000 ; 836 ; 294 ; 12574 ; 24000
282000 ; 1000 ; 814 ; 296 ; 14136 ; 24000
50000 ; 1000 ; 841 ; 302 ; 12613 ; 24000
282000 ; 1000 ; 873 ; 277 ; 14202 ; 24000
282000 ; 1000 ; 847 ; 304 ; 14023 ; 24000
50000 ; 1000 ; 825 ; 302 ; 12522 ; 24000
282000 ; 1000 ; 884 ; 307 ; 14147 ; 24000
282000 ; 1000 ; 830 ; 317 ; 14051 ; 24000
50000 ; 1000 ; 835 ; 305 ; 12482 ; 24000
282000 ; 1000 ; 872 ; 306 ; 14209 ; 24000
282000 ; 1000 ; 820 ; 273 ; 13994 ; 24000
50000 ; 1000 ; 840 ; 310 ; 12637 ; 24000
282000 ; 1000 ; 888 ; 325 ; 14322 ; 24000
282000 ; 1000 ; 816 ; 305 ; 14007 ; 24000
50000 ; 1000 ; 828 ; 311 ; 12553 ; 24000
282000 ; 1000 ; 873 ; 276 ; 14352 ; 24000
50000 ; 1000 ; 844 ; 304 ; 12662 ; 24000
282000 ; 1000 ; 870 ; 304 ; 14212 ; 24000
50000 ; 1000 ; 841 ; 294 ; 12533 ; 24000
282000 ; 1000 ; 872 ; 320 ; 14280 ; 24000
282000 ; 1000 ; 860 ; 274 ; 14172 ; 24000
86000 ; 1000 ; 848 ; 287 ; 13175 ; 24000
282000 ; 1000 ; 887 ; 303 ; 14215 ; 24000
86000 ; 1000 ; 856 ; 317 ; 13211 ; 24000
282000 ; 1000 ; 870 ; 316 ; 14244 ; 24000
86000 ; 1000 ; 838 ; 329 ; 13209 ; 24000
86000 ; 1000 ; 849 ; 295 ; 13164 ; 24000
86000 ; 1000 ; 843 ; 300 ; 13108 ; 24000
86000 ; 1000 ; 843 ; 289 ; 13169 ; 24000
86000 ; 1000 ; 847 ; 330 ; 13102 ; 24000
86000 ; 1000 ; 862 ; 308 ; 13311 ; 24000
86000 ; 1000 ; 821 ; 289 ; 13108 ; 24000
86000 ; 1000 ; 857 ; 320 ; 13146 ; 24000
3394000 ; 1000 ; 864 ; 316 ; 17498 ; 24000
3394000 ; 1000 ; 843 ; 303 ; 17477 ; 24000
3394000 ; 1000 ; 855 ; 280 ; 17555 ; 24000
342000 ; 1000 ; 846 ; 305 ; 14640 ; 24000
3394000 ; 1000 ; 847 ; 271 ; 17509 ; 24000
342000 ; 1000 ; 859 ; 325 ; 14719 ; 24000
3394000 ; 1000 ; 856 ; 311 ; 17438 ; 24000
342000 ; 1000 ; 860 ; 306 ; 14828 ; 24000
3394000 ; 1000 ; 858 ; 309 ; 17380 ; 24000
342000 ; 1000 ; 872 ; 305 ; 14748 ; 24000
3394000 ; 1000 ; 853 ; 296 ; 17353 ; 24000
3394000 ; 1000 ; 880 ; 280 ; 17619 ; 24000
342000 ; 1000 ; 841 ; 310 ; 14545 ; 24000
3394000 ; 1000 ; 861 ; 297 ; 17459 ; 24000
3394000 ; 1000 ; 879 ; 297 ; 17579 ; 24000
342000 ; 1000 ; 840 ; 304 ; 14740 ; 24000
3394000 ; 1000 ; 859 ; 323 ; 17530 ; 24000
3394000 ; 1000 ; 879 ; 316 ; 17511 ; 24000
342000 ; 1000 ; 856 ; 297 ; 14671 ; 24000
3394000 ; 1000 ; 864 ; 303 ; 17471 ; 24000
3394000 ; 1000 ; 888 ; 315 ; 17565 ; 24000
342000 ; 1000 ; 864 ; 323 ; 14726 ; 24000
3394000 ; 1000 ; 873 ; 306 ; 17562 ; 24000
342000 ; 1000 ; 851 ; 292 ; 14741 ; 24000
3394000 ; 1000 ; 893 ; 308 ; 17571 ; 24000
342000 ; 1000 ; 862 ; 305 ; 14730 ; 24000
3394000 ; 1000 ; 896 ; 309 ; 17436 ; 24000
3394000 ; 1000 ; 865 ; 307 ; 17558 ; 24000
3394000 ; 1000 ; 901 ; 313 ; 17745 ; 24000
3394000 ; 1000 ; 895 ; 326 ; 17474 ; 24000
122000 ; 1000 ; 828 ; 290 ; 13324 ; 24000
122000 ; 1000 ; 813 ; 311 ; 13306 ; 24000
122000 ; 1000 ; 837 ; 293 ; 13494 ; 24000
122000 ; 1000 ; 839 ; 310 ; 13296 ; 24000
122000 ; 1000 ; 827 ; 290 ; 13284 ; 24000
122000 ; 1000 ; 833 ; 300 ; 13312 ; 24000
122000 ; 1000 ; 830 ; 310 ; 13227 ; 24000
122000 ; 1000 ; 833 ; 309 ; 13279 ; 24000
122000 ; 1000 ; 886 ; 306 ; 13404 ; 24000
122000 ; 1000 ; 820 ; 272 ; 13417 ; 24000
122000 ; 1000 ; 859 ; 303 ; 13399 ; 24000
122000 ; 1000 ; 835 ; 295 ; 13325 ; 24000
122000 ; 1000 ; 868 ; 312 ; 13305 ; 24000
22000 ; 1000 ; 803 ; 307 ; 11325 ; 24000
122000 ; 1000 ; 861 ; 301 ; 13312 ; 24000
22000 ; 1000 ; 821 ; 287 ; 11311 ; 24000
122000 ; 1000 ; 867 ; 304 ; 13291 ; 24000
2970000 ; 1000 ; 856 ; 328 ; 17790 ; 24000
22000 ; 1000 ; 800 ; 286 ; 11349 ; 24000
122000 ; 1000 ; 869 ; 300 ; 13419 ; 24000
2970000 ; 1000 ; 879 ; 317 ; 17764 ; 24000
22000 ; 1000 ; 804 ; 288 ; 11304 ; 24000
122000 ; 1000 ; 880 ; 317 ; 13327 ; 24000
2970000 ; 1000 ; 855 ; 312 ; 17617 ; 24000
22000 ; 1000 ; 800 ; 312 ; 11381 ; 24000
122000 ; 1000 ; 852 ; 316 ; 13227 ; 24000
2970000 ; 1000 ; 867 ; 299 ; 17604 ; 24000
22000 ; 1000 ; 826 ; 299 ; 11511 ; 24000
122000 ; 1000 ; 864 ; 315 ; 13366 ; 24000
2970000 ; 1000 ; 874 ; 316 ; 17665 ; 24000
22000 ; 1000 ; 828 ; 311 ; 11441 ; 24000
122000 ; 1000 ; 859 ; 307 ; 13404 ; 24000
2970000 ; 1000 ; 883 ; 289 ; 17712 ; 24000
22000 ; 1000 ; 795 ; 294 ; 11429 ; 24000
2970000 ; 1000 ; 854 ; 294 ; 17595 ; 24000
22000 ; 1000 ; 865 ; 318 ; 11620 ; 24000
22000 ; 1000 ; 785 ; 286 ; 11319 ; 24000
2970000 ; 1000 ; 847 ; 296 ; 17500 ; 24000
22000 ; 1000 ; 816 ; 280 ; 11518 ; 24000
22000 ; 1000 ; 809 ; 320 ; 11435 ; 24000
2970000 ; 1000 ; 854 ; 302 ; 17717 ; 24000
22000 ; 1000 ; 845 ; 291 ; 11572 ; 24000
2970000 ; 1000 ; 866 ; 334 ; 17707 ; 24000
160000 ; 1000 ; 805 ; 318 ; 13401 ; 24000
22000 ; 1000 ; 833 ; 280 ; 11644 ; 24000
160000 ; 1000 ; 815 ; 312 ; 13681 ; 24000
22000 ; 1000 ; 850 ; 287 ; 11655 ; 24000
160000 ; 1000 ; 812 ; 300 ; 13505 ; 24000
22000 ; 1000 ; 841 ; 309 ; 11594 ; 24000
160000 ; 1000 ; 838 ; 296 ; 13654 ; 24000
22000 ; 1000 ; 847 ; 300 ; 11706 ; 24000
160000 ; 1000 ; 832 ; 303 ; 13667 ; 24000
22000 ; 1000 ; 830 ; 297 ; 11544 ; 24000
160000 ; 1000 ; 832 ; 317 ; 13631 ; 24000
22000 ; 1000 ; 828 ; 302 ; 11514 ; 24000
160000 ; 1000 ; 822 ; 304 ; 13451 ; 24000
22000 ; 1000 ; 858 ; 306 ; 11632 ; 24000
160000 ; 1000 ; 841 ; 295 ; 13778 ; 24000
318000 ; 1000 ; 849 ; 303 ; 14507 ; 24000
160000 ; 1000 ; 832 ; 327 ; 13571 ; 24000
160000 ; 1000 ; 861 ; 305 ; 13665 ; 24000
318000 ; 1000 ; 825 ; 294 ; 14539 ; 24000
160000 ; 1000 ; 816 ; 298 ; 13486 ; 24000
160000 ; 1000 ; 878 ; 333 ; 13638 ; 24000
318000 ; 1000 ; 849 ; 289 ; 14656 ; 24000
160000 ; 1000 ; 862 ; 297 ; 13596 ; 24000
72000 ; 1000 ; 807 ; 331 ; 12509 ; 24000
318000 ; 1000 ; 859 ; 301 ; 14636 ; 24000
160000 ; 1000 ; 860 ; 277 ; 13576 ; 24000
72000 ; 1000 ; 825 ; 309 ; 12573 ; 24000
318000 ; 1000 ; 863 ; 269 ; 14773 ; 24000
160000 ; 1000 ; 870 ; 309 ; 13766 ; 24000
72000 ; 1000 ; 832 ; 321 ; 12646 ; 24000
318000 ; 1000 ; 860 ; 334 ; 14619 ; 24000
160000 ; 1000 ; 862 ; 294 ; 13629 ; 24000
72000 ; 1000 ; 839 ; 318 ; 12589 ; 24000
318000 ; 1000 ; 855 ; 306 ; 14664 ; 24000
72000 ; 1000 ; 812 ; 300 ; 12615 ; 24000
160000 ; 1000 ; 867 ; 303 ; 13631 ; 24000
318000 ; 1000 ; 856 ; 304 ; 14627 ; 24000
72000 ; 1000 ; 824 ; 316 ; 12747 ; 24000
160000 ; 1000 ; 868 ; 316 ; 13705 ; 24000
318000 ; 1000 ; 853 ; 306 ; 14647 ; 24000
72000 ; 1000 ; 832 ; 306 ; 12607 ; 24000
160000 ; 1000 ; 871 ; 282 ; 13594 ; 24000
318000 ; 1000 ; 852 ; 291 ; 14679 ; 24000
160000 ; 1000 ; 873 ; 314 ; 13737 ; 24000
