Nb_of_games_learned ; Nb_of_games_test ; Agent_game_won ; Random_game_won ; Recognized_states ; Total_states
800 ; 1000 ; 666 ; 306 ; 6770 ; 24000
2600 ; 1000 ; 794 ; 302 ; 9057 ; 24000
800 ; 1000 ; 663 ; 284 ; 6707 ; 24000
2600 ; 1000 ; 787 ; 323 ; 8985 ; 24000
800 ; 1000 ; 666 ; 336 ; 6701 ; 24000
2600 ; 1000 ; 799 ; 293 ; 9111 ; 24000
800 ; 1000 ; 669 ; 327 ; 6727 ; 24000
2600 ; 1000 ; 804 ; 297 ; 9033 ; 24000
800 ; 1000 ; 686 ; 294 ; 6661 ; 24000
2600 ; 1000 ; 814 ; 291 ; 9132 ; 24000
800 ; 1000 ; 684 ; 303 ; 6627 ; 24000
2600 ; 1000 ; 796 ; 287 ; 8904 ; 24000
800 ; 1000 ; 670 ; 293 ; 6688 ; 24000
2600 ; 1000 ; 813 ; 316 ; 9086 ; 24000
800 ; 1000 ; 687 ; 291 ; 6831 ; 24000
2600 ; 1000 ; 826 ; 310 ; 9300 ; 24000
2600 ; 1000 ; 788 ; 311 ; 9025 ; 24000
800 ; 1000 ; 708 ; 290 ; 6824 ; 24000
2500 ; 1000 ; 796 ; 333 ; 9048 ; 24000
300 ; 1000 ; 603 ; 288 ; 5347 ; 24000
2500 ; 1000 ; 786 ; 318 ; 9138 ; 24000
300 ; 1000 ; 609 ; 310 ; 5389 ; 24000
2500 ; 1000 ; 795 ; 307 ; 9068 ; 24000
300 ; 1000 ; 608 ; 297 ; 5475 ; 24000
2500 ; 1000 ; 820 ; 278 ; 9158 ; 24000
300 ; 1000 ; 602 ; 296 ; 5432 ; 24000
2500 ; 1000 ; 803 ; 313 ; 9051 ; 24000
300 ; 1000 ; 588 ; 294 ; 5403 ; 24000
2500 ; 1000 ; 792 ; 288 ; 9102 ; 24000
300 ; 1000 ; 595 ; 290 ; 5381 ; 24000
2500 ; 1000 ; 805 ; 311 ; 9015 ; 24000
300 ; 1000 ; 582 ; 277 ; 5363 ; 24000
2500 ; 1000 ; 791 ; 293 ; 8987 ; 24000
300 ; 1000 ; 585 ; 314 ; 5227 ; 24000
2500 ; 1000 ; 811 ; 304 ; 9042 ; 24000
300 ; 1000 ; 626 ; 316 ; 5510 ; 24000
2500 ; 1000 ; 781 ; 313 ; 8922 ; 24000
300 ; 1000 ; 575 ; 319 ; 5206 ; 24000
1800 ; 1000 ; 796 ; 299 ; 8572 ; 24000
1300 ; 1000 ; 707 ; 296 ; 7197 ; 24000
1800 ; 1000 ; 798 ; 307 ; 8698 ; 24000
1300 ; 1000 ; 687 ; 305 ; 7064 ; 24000
1800 ; 1000 ; 805 ; 324 ; 8755 ; 24000
1300 ; 1000 ; 697 ; 291 ; 7200 ; 24000
1800 ; 1000 ; 794 ; 306 ; 8683 ; 24000
1300 ; 1000 ; 710 ; 310 ; 7221 ; 24000
1800 ; 1000 ; 802 ; 311 ; 8630 ; 24000
1300 ; 1000 ; 692 ; 350 ; 7064 ; 24000
1800 ; 1000 ; 780 ; 306 ; 8572 ; 24000
1300 ; 1000 ; 739 ; 321 ; 7338 ; 24000
1800 ; 1000 ; 805 ; 296 ; 8707 ; 24000
1300 ; 1000 ; 705 ; 297 ; 7274 ; 24000
1800 ; 1000 ; 810 ; 290 ; 8719 ; 24000
1300 ; 1000 ; 709 ; 316 ; 7169 ; 24000
1800 ; 1000 ; 788 ; 305 ; 8758 ; 24000
1300 ; 1000 ; 714 ; 305 ; 7233 ; 24000
1800 ; 1000 ; 788 ; 296 ; 8680 ; 24000
1300 ; 1000 ; 685 ; 320 ; 7148 ; 24000
2700 ; 1000 ; 804 ; 300 ; 9147 ; 24000
2100 ; 1000 ; 728 ; 322 ; 7531 ; 24000
2700 ; 1000 ; 806 ; 316 ; 9176 ; 24000
2100 ; 1000 ; 727 ; 343 ; 7553 ; 24000
2700 ; 1000 ; 798 ; 305 ; 9064 ; 24000
2100 ; 1000 ; 721 ; 288 ; 7384 ; 24000
2700 ; 1000 ; 788 ; 312 ; 9128 ; 24000
2100 ; 1000 ; 721 ; 303 ; 7457 ; 24000
2700 ; 1000 ; 804 ; 303 ; 9165 ; 24000
2100 ; 1000 ; 714 ; 322 ; 7484 ; 24000
2700 ; 1000 ; 784 ; 299 ; 8936 ; 24000
2100 ; 1000 ; 702 ; 280 ; 7367 ; 24000
2700 ; 1000 ; 814 ; 301 ; 9135 ; 24000
2100 ; 1000 ; 705 ; 324 ; 7289 ; 24000
2700 ; 1000 ; 803 ; 298 ; 9171 ; 24000
2100 ; 1000 ; 725 ; 286 ; 7482 ; 24000
2700 ; 1000 ; 816 ; 309 ; 9120 ; 24000
2100 ; 1000 ; 743 ; 299 ; 7448 ; 24000
2700 ; 1000 ; 809 ; 299 ; 9262 ; 24000
2100 ; 1000 ; 732 ; 328 ; 7498 ; 24000
1800 ; 1000 ; 797 ; 302 ; 8842 ; 24000
2600 ; 1000 ; 744 ; 286 ; 7800 ; 24000
1800 ; 1000 ; 784 ; 277 ; 8871 ; 24000
2600 ; 1000 ; 734 ; 304 ; 7660 ; 24000
1800 ; 1000 ; 776 ; 309 ; 8802 ; 24000
1600 ; 1000 ; 762 ; 302 ; 8361 ; 24000
2600 ; 1000 ; 759 ; 322 ; 7820 ; 24000
1800 ; 1000 ; 795 ; 304 ; 8735 ; 24000
2600 ; 1000 ; 739 ; 271 ; 7755 ; 24000
1600 ; 1000 ; 786 ; 288 ; 8533 ; 24000
1800 ; 1000 ; 792 ; 320 ; 8799 ; 24000
2600 ; 1000 ; 740 ; 333 ; 7730 ; 24000
1800 ; 1000 ; 783 ; 294 ; 8715 ; 24000
1600 ; 1000 ; 773 ; 293 ; 8524 ; 24000
2600 ; 1000 ; 767 ; 291 ; 7726 ; 24000
1800 ; 1000 ; 785 ; 304 ; 8779 ; 24000
2600 ; 1000 ; 757 ; 317 ; 7777 ; 24000
1800 ; 1000 ; 784 ; 280 ; 8892 ; 24000
1600 ; 1000 ; 754 ; 304 ; 8480 ; 24000
2600 ; 1000 ; 732 ; 301 ; 7726 ; 24000
1800 ; 1000 ; 807 ; 304 ; 8724 ; 24000
2600 ; 1000 ; 737 ; 271 ; 7706 ; 24000
1800 ; 1000 ; 782 ; 299 ; 8710 ; 24000
1600 ; 1000 ; 763 ; 308 ; 8447 ; 24000
2600 ; 1000 ; 759 ; 322 ; 7702 ; 24000
400 ; 1000 ; 694 ; 309 ; 6731 ; 24000
2500 ; 1000 ; 732 ; 307 ; 7719 ; 24000
1600 ; 1000 ; 772 ; 298 ; 8546 ; 24000
400 ; 1000 ; 647 ; 337 ; 6589 ; 24000
2500 ; 1000 ; 722 ; 307 ; 7705 ; 24000
400 ; 1000 ; 670 ; 299 ; 6644 ; 24000
2500 ; 1000 ; 741 ; 265 ; 7714 ; 24000
1600 ; 1000 ; 784 ; 298 ; 8539 ; 24000
400 ; 1000 ; 674 ; 300 ; 6773 ; 24000
2500 ; 1000 ; 729 ; 307 ; 7639 ; 24000
400 ; 1000 ; 700 ; 304 ; 6817 ; 24000
1600 ; 1000 ; 766 ; 295 ; 8472 ; 24000
2500 ; 1000 ; 721 ; 307 ; 7662 ; 24000
400 ; 1000 ; 672 ; 319 ; 6764 ; 24000
2500 ; 1000 ; 753 ; 307 ; 7819 ; 24000
400 ; 1000 ; 676 ; 302 ; 6580 ; 24000
1600 ; 1000 ; 750 ; 308 ; 8304 ; 24000
2500 ; 1000 ; 739 ; 305 ; 7724 ; 24000
400 ; 1000 ; 671 ; 283 ; 6734 ; 24000
2500 ; 1000 ; 744 ; 276 ; 7622 ; 24000
1600 ; 1000 ; 768 ; 293 ; 8426 ; 24000
400 ; 1000 ; 678 ; 320 ; 6630 ; 24000
2500 ; 1000 ; 739 ; 320 ; 7669 ; 24000
400 ; 1000 ; 661 ; 349 ; 6694 ; 24000
2500 ; 1000 ; 736 ; 302 ; 7658 ; 24000
1100 ; 1000 ; 737 ; 302 ; 8165 ; 24000
2200 ; 1000 ; 793 ; 280 ; 8938 ; 24000
1800 ; 1000 ; 728 ; 305 ; 7344 ; 24000
2200 ; 1000 ; 793 ; 261 ; 9067 ; 24000
1100 ; 1000 ; 709 ; 291 ; 7938 ; 24000
1800 ; 1000 ; 738 ; 293 ; 7388 ; 24000
2200 ; 1000 ; 810 ; 301 ; 9118 ; 24000
1800 ; 1000 ; 701 ; 277 ; 7392 ; 24000
2200 ; 1000 ; 791 ; 296 ; 9039 ; 24000
1100 ; 1000 ; 727 ; 308 ; 7960 ; 24000
1800 ; 1000 ; 719 ; 291 ; 7241 ; 24000
2200 ; 1000 ; 808 ; 297 ; 9016 ; 24000
1800 ; 1000 ; 708 ; 310 ; 7321 ; 24000
2200 ; 1000 ; 816 ; 321 ; 9058 ; 24000
1100 ; 1000 ; 727 ; 312 ; 7997 ; 24000
1800 ; 1000 ; 718 ; 300 ; 7349 ; 24000
2200 ; 1000 ; 825 ; 294 ; 9022 ; 24000
1800 ; 1000 ; 725 ; 300 ; 7373 ; 24000
2200 ; 1000 ; 803 ; 315 ; 9136 ; 24000
1100 ; 1000 ; 728 ; 323 ; 7954 ; 24000
1800 ; 1000 ; 708 ; 311 ; 7227 ; 24000
2200 ; 1000 ; 787 ; 327 ; 8928 ; 24000
1800 ; 1000 ; 733 ; 303 ; 7340 ; 24000
1100 ; 1000 ; 713 ; 305 ; 7972 ; 24000
2200 ; 1000 ; 816 ; 290 ; 9059 ; 24000
1800 ; 1000 ; 726 ; 295 ; 7406 ; 24000
3000 ; 1000 ; 815 ; 312 ; 9086 ; 24000
1100 ; 1000 ; 743 ; 309 ; 8064 ; 24000
2700 ; 1000 ; 764 ; 297 ; 7812 ; 24000
3000 ; 1000 ; 788 ; 290 ; 8957 ; 24000
2700 ; 1000 ; 739 ; 316 ; 7692 ; 24000
3000 ; 1000 ; 815 ; 317 ; 9188 ; 24000
1100 ; 1000 ; 743 ; 326 ; 8011 ; 24000
2700 ; 1000 ; 722 ; 306 ; 7655 ; 24000
3000 ; 1000 ; 809 ; 306 ; 9032 ; 24000
2700 ; 1000 ; 768 ; 303 ; 7916 ; 24000
3000 ; 1000 ; 813 ; 296 ; 9209 ; 24000
1100 ; 1000 ; 755 ; 300 ; 8182 ; 24000
2700 ; 1000 ; 740 ; 302 ; 7711 ; 24000
3000 ; 1000 ; 790 ; 311 ; 9092 ; 24000
2700 ; 1000 ; 731 ; 303 ; 7762 ; 24000
3000 ; 1000 ; 805 ; 315 ; 9041 ; 24000
1100 ; 1000 ; 732 ; 306 ; 8018 ; 24000
2700 ; 1000 ; 746 ; 307 ; 7713 ; 24000
3000 ; 1000 ; 794 ; 312 ; 9066 ; 24000
2700 ; 1000 ; 732 ; 296 ; 7748 ; 24000
3000 ; 1000 ; 793 ; 307 ; 9106 ; 24000
3000 ; 1000 ; 799 ; 301 ; 9260 ; 24000
2700 ; 1000 ; 744 ; 303 ; 7808 ; 24000
3000 ; 1000 ; 801 ; 308 ; 9066 ; 24000
3000 ; 1000 ; 804 ; 289 ; 9075 ; 24000
2700 ; 1000 ; 747 ; 311 ; 7757 ; 24000
1900 ; 1000 ; 790 ; 300 ; 8739 ; 24000
1800 ; 1000 ; 710 ; 307 ; 7498 ; 24000
1900 ; 1000 ; 772 ; 290 ; 8602 ; 24000
3000 ; 1000 ; 797 ; 316 ; 9022 ; 24000
1800 ; 1000 ; 685 ; 303 ; 7379 ; 24000
1900 ; 1000 ; 801 ; 304 ; 8714 ; 24000
1800 ; 1000 ; 717 ; 302 ; 7439 ; 24000
1900 ; 1000 ; 811 ; 275 ; 8803 ; 24000
3000 ; 1000 ; 817 ; 293 ; 9138 ; 24000
1800 ; 1000 ; 737 ; 316 ; 7559 ; 24000
1900 ; 1000 ; 799 ; 300 ; 8759 ; 24000
1800 ; 1000 ; 736 ; 319 ; 7549 ; 24000
3000 ; 1000 ; 819 ; 313 ; 9129 ; 24000
1900 ; 1000 ; 781 ; 305 ; 8601 ; 24000
1800 ; 1000 ; 726 ; 303 ; 7447 ; 24000
1900 ; 1000 ; 805 ; 305 ; 8757 ; 24000
3000 ; 1000 ; 810 ; 323 ; 9092 ; 24000
1800 ; 1000 ; 717 ; 287 ; 7498 ; 24000
1900 ; 1000 ; 784 ; 324 ; 8658 ; 24000
1800 ; 1000 ; 729 ; 283 ; 7611 ; 24000
1900 ; 1000 ; 825 ; 304 ; 8845 ; 24000
3000 ; 1000 ; 808 ; 270 ; 9168 ; 24000
1800 ; 1000 ; 702 ; 318 ; 7432 ; 24000
1900 ; 1000 ; 788 ; 320 ; 8584 ; 24000
1800 ; 1000 ; 694 ; 309 ; 7530 ; 24000
1400 ; 1000 ; 784 ; 297 ; 8424 ; 24000
3000 ; 1000 ; 811 ; 323 ; 9075 ; 24000
400 ; 1000 ; 637 ; 315 ; 5890 ; 24000
1400 ; 1000 ; 768 ; 309 ; 8386 ; 24000
3000 ; 1000 ; 807 ; 294 ; 9086 ; 24000
400 ; 1000 ; 620 ; 271 ; 5927 ; 24000
1400 ; 1000 ; 771 ; 325 ; 8462 ; 24000
1400 ; 1000 ; 782 ; 313 ; 8396 ; 24000
400 ; 1000 ; 617 ; 318 ; 5732 ; 24000
3000 ; 1000 ; 794 ; 308 ; 9140 ; 24000
1400 ; 1000 ; 788 ; 286 ; 8483 ; 24000
400 ; 1000 ; 617 ; 289 ; 5819 ; 24000
1400 ; 1000 ; 770 ; 314 ; 8408 ; 24000
400 ; 1000 ; 618 ; 282 ; 5825 ; 24000
2500 ; 1000 ; 768 ; 302 ; 8965 ; 24000
1400 ; 1000 ; 779 ; 322 ; 8382 ; 24000
400 ; 1000 ; 638 ; 305 ; 5937 ; 24000
1400 ; 1000 ; 791 ; 272 ; 8532 ; 24000
400 ; 1000 ; 635 ; 302 ; 5885 ; 24000
2500 ; 1000 ; 792 ; 295 ; 9036 ; 24000
1400 ; 1000 ; 784 ; 314 ; 8497 ; 24000
400 ; 1000 ; 648 ; 319 ; 5879 ; 24000
1400 ; 1000 ; 764 ; 288 ; 8431 ; 24000
2500 ; 1000 ; 776 ; 279 ; 8854 ; 24000
400 ; 1000 ; 638 ; 322 ; 5904 ; 24000
1000 ; 1000 ; 706 ; 291 ; 7886 ; 24000
400 ; 1000 ; 611 ; 303 ; 5863 ; 24000
2500 ; 1000 ; 793 ; 297 ; 8999 ; 24000
1000 ; 1000 ; 732 ; 291 ; 7985 ; 24000
2200 ; 1000 ; 713 ; 317 ; 7647 ; 24000
1000 ; 1000 ; 747 ; 338 ; 8022 ; 24000
2200 ; 1000 ; 742 ; 273 ; 7746 ; 24000
2500 ; 1000 ; 766 ; 306 ; 8926 ; 24000
1000 ; 1000 ; 750 ; 309 ; 8056 ; 24000
2200 ; 1000 ; 724 ; 321 ; 7780 ; 24000
1000 ; 1000 ; 730 ; 271 ; 7906 ; 24000
2200 ; 1000 ; 727 ; 328 ; 7625 ; 24000
2500 ; 1000 ; 793 ; 321 ; 9028 ; 24000
1000 ; 1000 ; 751 ; 311 ; 7912 ; 24000
2200 ; 1000 ; 745 ; 325 ; 7664 ; 24000
1000 ; 1000 ; 747 ; 290 ; 7982 ; 24000
2500 ; 1000 ; 775 ; 273 ; 9059 ; 24000
2200 ; 1000 ; 734 ; 341 ; 7673 ; 24000
1000 ; 1000 ; 745 ; 294 ; 7980 ; 24000
2200 ; 1000 ; 734 ; 292 ; 7655 ; 24000
2500 ; 1000 ; 787 ; 304 ; 8923 ; 24000
1000 ; 1000 ; 743 ; 316 ; 8036 ; 24000
2200 ; 1000 ; 740 ; 306 ; 7834 ; 24000
1000 ; 1000 ; 741 ; 291 ; 8002 ; 24000
2200 ; 1000 ; 736 ; 317 ; 7626 ; 24000
2500 ; 1000 ; 798 ; 309 ; 8994 ; 24000
1300 ; 1000 ; 750 ; 315 ; 8182 ; 24000
2200 ; 1000 ; 758 ; 317 ; 7819 ; 24000
1300 ; 1000 ; 789 ; 326 ; 8374 ; 24000
3000 ; 1000 ; 742 ; 299 ; 7794 ; 24000
2500 ; 1000 ; 797 ; 341 ; 8968 ; 24000
1300 ; 1000 ; 774 ; 306 ; 8341 ; 24000
3000 ; 1000 ; 741 ; 300 ; 7636 ; 24000
1300 ; 1000 ; 746 ; 302 ; 8198 ; 24000
3000 ; 1000 ; 722 ; 320 ; 7646 ; 24000
400 ; 1000 ; 660 ; 282 ; 6544 ; 24000
1300 ; 1000 ; 770 ; 295 ; 8371 ; 24000
3000 ; 1000 ; 738 ; 296 ; 7698 ; 24000
400 ; 1000 ; 682 ; 289 ; 6784 ; 24000
1300 ; 1000 ; 786 ; 309 ; 8344 ; 24000
3000 ; 1000 ; 738 ; 303 ; 7631 ; 24000
1300 ; 1000 ; 744 ; 303 ; 8166 ; 24000
3000 ; 1000 ; 749 ; 304 ; 7689 ; 24000
400 ; 1000 ; 697 ; 313 ; 6675 ; 24000
1300 ; 1000 ; 775 ; 313 ; 8277 ; 24000
3000 ; 1000 ; 761 ; 323 ; 7764 ; 24000
1300 ; 1000 ; 744 ; 303 ; 8198 ; 24000
3000 ; 1000 ; 755 ; 301 ; 7722 ; 24000
400 ; 1000 ; 682 ; 305 ; 6525 ; 24000
1300 ; 1000 ; 750 ; 321 ; 8224 ; 24000
3000 ; 1000 ; 764 ; 303 ; 7783 ; 24000
100 ; 1000 ; 587 ; 311 ; 4788 ; 24000
3000 ; 1000 ; 756 ; 315 ; 7774 ; 24000
400 ; 1000 ; 684 ; 311 ; 6550 ; 24000
100 ; 1000 ; 589 ; 326 ; 4535 ; 24000
1900 ; 1000 ; 674 ; 307 ; 7115 ; 24000
100 ; 1000 ; 600 ; 295 ; 4605 ; 24000
1900 ; 1000 ; 714 ; 311 ; 7309 ; 24000
400 ; 1000 ; 692 ; 280 ; 6550 ; 24000
100 ; 1000 ; 553 ; 317 ; 4520 ; 24000
1900 ; 1000 ; 716 ; 317 ; 7230 ; 24000
400 ; 1000 ; 676 ; 301 ; 6613 ; 24000
100 ; 1000 ; 556 ; 271 ; 4496 ; 24000
1900 ; 1000 ; 684 ; 309 ; 7292 ; 24000
100 ; 1000 ; 542 ; 311 ; 4520 ; 24000
1900 ; 1000 ; 692 ; 315 ; 7301 ; 24000
400 ; 1000 ; 656 ; 289 ; 6623 ; 24000
100 ; 1000 ; 562 ; 290 ; 4620 ; 24000
1900 ; 1000 ; 718 ; 298 ; 7441 ; 24000
1900 ; 1000 ; 733 ; 307 ; 7410 ; 24000
100 ; 1000 ; 547 ; 301 ; 4457 ; 24000
400 ; 1000 ; 672 ; 287 ; 6671 ; 24000
1900 ; 1000 ; 700 ; 324 ; 7276 ; 24000
100 ; 1000 ; 564 ; 290 ; 4594 ; 24000
1900 ; 1000 ; 719 ; 305 ; 7299 ; 24000
100 ; 1000 ; 567 ; 298 ; 4595 ; 24000
400 ; 1000 ; 669 ; 290 ; 6615 ; 24000
1900 ; 1000 ; 725 ; 317 ; 7371 ; 24000
2900 ; 1000 ; 810 ; 309 ; 9000 ; 24000
1400 ; 1000 ; 702 ; 298 ; 7176 ; 24000
2900 ; 1000 ; 807 ; 321 ; 9132 ; 24000
2200 ; 1000 ; 805 ; 297 ; 8801 ; 24000
1400 ; 1000 ; 700 ; 321 ; 7225 ; 24000
2900 ; 1000 ; 809 ; 311 ; 8964 ; 24000
2200 ; 1000 ; 765 ; 293 ; 8674 ; 24000
1400 ; 1000 ; 720 ; 320 ; 7229 ; 24000
2900 ; 1000 ; 821 ; 304 ; 9090 ; 24000
2900 ; 1000 ; 792 ; 299 ; 9034 ; 24000
1400 ; 1000 ; 705 ; 305 ; 7155 ; 24000
2200 ; 1000 ; 815 ; 292 ; 8940 ; 24000
2900 ; 1000 ; 830 ; 328 ; 9190 ; 24000
1400 ; 1000 ; 723 ; 304 ; 7360 ; 24000
2900 ; 1000 ; 812 ; 286 ; 9165 ; 24000
1400 ; 1000 ; 708 ; 268 ; 7129 ; 24000
2200 ; 1000 ; 782 ; 300 ; 8739 ; 24000
2900 ; 1000 ; 788 ; 303 ; 9062 ; 24000
1400 ; 1000 ; 711 ; 307 ; 7249 ; 24000
2900 ; 1000 ; 806 ; 336 ; 9109 ; 24000
1400 ; 1000 ; 720 ; 276 ; 7222 ; 24000
2200 ; 1000 ; 775 ; 285 ; 8740 ; 24000
2900 ; 1000 ; 808 ; 284 ; 9119 ; 24000
1400 ; 1000 ; 711 ; 294 ; 7127 ; 24000
2200 ; 1000 ; 772 ; 271 ; 8796 ; 24000
600 ; 1000 ; 711 ; 293 ; 7318 ; 24000
1400 ; 1000 ; 731 ; 282 ; 7238 ; 24000
600 ; 1000 ; 708 ; 285 ; 7437 ; 24000
1000 ; 1000 ; 681 ; 304 ; 6996 ; 24000
2200 ; 1000 ; 772 ; 303 ; 8762 ; 24000
600 ; 1000 ; 745 ; 284 ; 7618 ; 24000
1000 ; 1000 ; 661 ; 271 ; 6873 ; 24000
600 ; 1000 ; 693 ; 294 ; 7396 ; 24000
1000 ; 1000 ; 684 ; 305 ; 6887 ; 24000
2200 ; 1000 ; 750 ; 268 ; 8778 ; 24000
600 ; 1000 ; 724 ; 323 ; 7489 ; 24000
1000 ; 1000 ; 658 ; 305 ; 6696 ; 24000
600 ; 1000 ; 708 ; 310 ; 7210 ; 24000
1000 ; 1000 ; 658 ; 312 ; 6823 ; 24000
2200 ; 1000 ; 782 ; 297 ; 8816 ; 24000
600 ; 1000 ; 718 ; 283 ; 7309 ; 24000
1000 ; 1000 ; 649 ; 291 ; 6771 ; 24000
2200 ; 1000 ; 814 ; 320 ; 8935 ; 24000
600 ; 1000 ; 729 ; 305 ; 7321 ; 24000
1000 ; 1000 ; 659 ; 282 ; 6715 ; 24000
600 ; 1000 ; 708 ; 324 ; 7274 ; 24000
1000 ; 1000 ; 700 ; 330 ; 7002 ; 24000
2600 ; 1000 ; 792 ; 283 ; 8996 ; 24000
600 ; 1000 ; 695 ; 333 ; 7333 ; 24000
1000 ; 1000 ; 655 ; 310 ; 6768 ; 24000
900 ; 1000 ; 739 ; 280 ; 7909 ; 24000
1000 ; 1000 ; 694 ; 314 ; 6856 ; 24000
2600 ; 1000 ; 805 ; 259 ; 9006 ; 24000
900 ; 1000 ; 764 ; 297 ; 7923 ; 24000
1300 ; 1000 ; 705 ; 300 ; 7030 ; 24000
900 ; 1000 ; 744 ; 325 ; 7916 ; 24000
1300 ; 1000 ; 698 ; 312 ; 6912 ; 24000
2600 ; 1000 ; 779 ; 319 ; 8951 ; 24000
900 ; 1000 ; 776 ; 309 ; 8056 ; 24000
1300 ; 1000 ; 708 ; 292 ; 7143 ; 24000
900 ; 1000 ; 752 ; 306 ; 7832 ; 24000
2600 ; 1000 ; 796 ; 290 ; 9042 ; 24000
1300 ; 1000 ; 736 ; 312 ; 7204 ; 24000
900 ; 1000 ; 743 ; 316 ; 7800 ; 24000
1300 ; 1000 ; 693 ; 292 ; 6992 ; 24000
2600 ; 1000 ; 790 ; 293 ; 9081 ; 24000
900 ; 1000 ; 736 ; 298 ; 7904 ; 24000
1300 ; 1000 ; 660 ; 302 ; 6943 ; 24000
900 ; 1000 ; 762 ; 281 ; 7877 ; 24000
1300 ; 1000 ; 674 ; 284 ; 6968 ; 24000
2600 ; 1000 ; 818 ; 287 ; 9102 ; 24000
900 ; 1000 ; 758 ; 324 ; 7928 ; 24000
1300 ; 1000 ; 704 ; 311 ; 7130 ; 24000
900 ; 1000 ; 742 ; 300 ; 7797 ; 24000
1300 ; 1000 ; 692 ; 303 ; 7102 ; 24000
2600 ; 1000 ; 801 ; 307 ; 9120 ; 24000
400 ; 1000 ; 691 ; 299 ; 6965 ; 24000
1300 ; 1000 ; 688 ; 297 ; 6958 ; 24000
400 ; 1000 ; 689 ; 297 ; 6936 ; 24000
2600 ; 1000 ; 790 ; 312 ; 8956 ; 24000
100 ; 1000 ; 534 ; 309 ; 4032 ; 24000
400 ; 1000 ; 709 ; 305 ; 6938 ; 24000
100 ; 1000 ; 527 ; 284 ; 4032 ; 24000
2600 ; 1000 ; 815 ; 295 ; 9091 ; 24000
400 ; 1000 ; 699 ; 307 ; 6820 ; 24000
100 ; 1000 ; 506 ; 315 ; 3955 ; 24000
400 ; 1000 ; 689 ; 303 ; 6797 ; 24000
100 ; 1000 ; 542 ; 312 ; 3991 ; 24000
2600 ; 1000 ; 799 ; 284 ; 9131 ; 24000
400 ; 1000 ; 690 ; 289 ; 6851 ; 24000
100 ; 1000 ; 530 ; 295 ; 3998 ; 24000
400 ; 1000 ; 685 ; 325 ; 6753 ; 24000
100 ; 1000 ; 540 ; 301 ; 3999 ; 24000
300 ; 1000 ; 708 ; 293 ; 6576 ; 24000
400 ; 1000 ; 685 ; 306 ; 6733 ; 24000
100 ; 1000 ; 518 ; 305 ; 4063 ; 24000
400 ; 1000 ; 695 ; 302 ; 6790 ; 24000
300 ; 1000 ; 673 ; 309 ; 6473 ; 24000
100 ; 1000 ; 544 ; 304 ; 4050 ; 24000
400 ; 1000 ; 690 ; 309 ; 6779 ; 24000
100 ; 1000 ; 529 ; 308 ; 4079 ; 24000
300 ; 1000 ; 701 ; 288 ; 6510 ; 24000
2000 ; 1000 ; 769 ; 318 ; 8635 ; 24000
100 ; 1000 ; 550 ; 272 ; 4114 ; 24000
2000 ; 1000 ; 795 ; 309 ; 8790 ; 24000
2900 ; 1000 ; 746 ; 276 ; 7644 ; 24000
300 ; 1000 ; 706 ; 299 ; 6472 ; 24000
2000 ; 1000 ; 797 ; 288 ; 8609 ; 24000
2900 ; 1000 ; 739 ; 285 ; 7588 ; 24000
2000 ; 1000 ; 797 ; 304 ; 8771 ; 24000
2900 ; 1000 ; 741 ; 304 ; 7646 ; 24000
300 ; 1000 ; 692 ; 318 ; 6674 ; 24000
2000 ; 1000 ; 800 ; 302 ; 8752 ; 24000
2900 ; 1000 ; 737 ; 292 ; 7664 ; 24000
2000 ; 1000 ; 794 ; 292 ; 8763 ; 24000
300 ; 1000 ; 700 ; 290 ; 6597 ; 24000
2900 ; 1000 ; 747 ; 329 ; 7722 ; 24000
2000 ; 1000 ; 792 ; 310 ; 8676 ; 24000
2900 ; 1000 ; 754 ; 323 ; 7784 ; 24000
2000 ; 1000 ; 811 ; 289 ; 8696 ; 24000
300 ; 1000 ; 654 ; 296 ; 6330 ; 24000
2900 ; 1000 ; 732 ; 297 ; 7722 ; 24000
2000 ; 1000 ; 812 ; 279 ; 8815 ; 24000
2900 ; 1000 ; 742 ; 287 ; 7757 ; 24000
2000 ; 1000 ; 803 ; 306 ; 8835 ; 24000
300 ; 1000 ; 673 ; 297 ; 6446 ; 24000
2900 ; 1000 ; 743 ; 312 ; 7694 ; 24000
2100 ; 1000 ; 801 ; 310 ; 9004 ; 24000
2900 ; 1000 ; 741 ; 302 ; 7790 ; 24000
300 ; 1000 ; 674 ; 309 ; 6518 ; 24000
2100 ; 1000 ; 805 ; 277 ; 8865 ; 24000
600 ; 1000 ; 658 ; 292 ; 6394 ; 24000
2100 ; 1000 ; 784 ; 296 ; 8959 ; 24000
600 ; 1000 ; 658 ; 306 ; 6294 ; 24000
300 ; 1000 ; 669 ; 297 ; 6441 ; 24000
2100 ; 1000 ; 789 ; 295 ; 8910 ; 24000
600 ; 1000 ; 659 ; 297 ; 6350 ; 24000
2100 ; 1000 ; 806 ; 318 ; 8765 ; 24000
3900 ; 1000 ; 830 ; 302 ; 9445 ; 24000
600 ; 1000 ; 630 ; 321 ; 6239 ; 24000
2100 ; 1000 ; 825 ; 292 ; 8997 ; 24000
600 ; 1000 ; 655 ; 297 ; 6319 ; 24000
2100 ; 1000 ; 789 ; 287 ; 8810 ; 24000
3900 ; 1000 ; 811 ; 318 ; 9456 ; 24000
600 ; 1000 ; 636 ; 283 ; 6412 ; 24000
