Nb_of_games_learned ; Nb_of_games_test ; Agent_game_won ; Random_game_won ; Recognized_states ; Total_states
6800 ; 1000 ; 835 ; 297 ; 9736 ; 24000
6800 ; 1000 ; 822 ; 315 ; 9623 ; 24000
6800 ; 1000 ; 815 ; 316 ; 9696 ; 24000
6800 ; 1000 ; 812 ; 299 ; 9636 ; 24000
6800 ; 1000 ; 819 ; 318 ; 9658 ; 24000
6800 ; 1000 ; 828 ; 293 ; 9710 ; 24000
6800 ; 1000 ; 810 ; 295 ; 9636 ; 24000
1700 ; 1000 ; 790 ; 310 ; 8691 ; 24000
1700 ; 1000 ; 770 ; 303 ; 8651 ; 24000
1700 ; 1000 ; 774 ; 302 ; 8516 ; 24000
1700 ; 1000 ; 794 ; 304 ; 8589 ; 24000
1700 ; 1000 ; 761 ; 300 ; 8484 ; 24000
1700 ; 1000 ; 758 ; 309 ; 8600 ; 24000
1700 ; 1000 ; 775 ; 303 ; 8636 ; 24000
1700 ; 1000 ; 766 ; 280 ; 8552 ; 24000
1700 ; 1000 ; 775 ; 326 ; 8637 ; 24000
1700 ; 1000 ; 768 ; 312 ; 8503 ; 24000
2950 ; 1000 ; 789 ; 304 ; 9121 ; 24000
2950 ; 1000 ; 784 ; 285 ; 9075 ; 24000
2950 ; 1000 ; 809 ; 306 ; 9113 ; 24000
2950 ; 1000 ; 806 ; 295 ; 9080 ; 24000
2950 ; 1000 ; 810 ; 309 ; 9092 ; 24000
2950 ; 1000 ; 784 ; 290 ; 9045 ; 24000
2950 ; 1000 ; 810 ; 299 ; 9134 ; 24000
2950 ; 1000 ; 793 ; 279 ; 9079 ; 24000
2950 ; 1000 ; 799 ; 289 ; 9124 ; 24000
2950 ; 1000 ; 818 ; 306 ; 9053 ; 24000
4050 ; 1000 ; 812 ; 302 ; 9419 ; 24000
4050 ; 1000 ; 795 ; 306 ; 9223 ; 24000
4050 ; 1000 ; 826 ; 306 ; 9404 ; 24000
4050 ; 1000 ; 823 ; 301 ; 9396 ; 24000
4050 ; 1000 ; 823 ; 292 ; 9277 ; 24000
4050 ; 1000 ; 797 ; 317 ; 9237 ; 24000
4050 ; 1000 ; 820 ; 284 ; 9440 ; 24000
4050 ; 1000 ; 802 ; 316 ; 9274 ; 24000
4050 ; 1000 ; 821 ; 317 ; 9293 ; 24000
4050 ; 1000 ; 809 ; 314 ; 9299 ; 24000
5750 ; 1000 ; 820 ; 311 ; 9636 ; 24000
5750 ; 1000 ; 843 ; 293 ; 9701 ; 24000
5750 ; 1000 ; 821 ; 285 ; 9636 ; 24000
5750 ; 1000 ; 806 ; 299 ; 9467 ; 24000
5750 ; 1000 ; 814 ; 322 ; 9564 ; 24000
5750 ; 1000 ; 830 ; 325 ; 9676 ; 24000
5750 ; 1000 ; 805 ; 299 ; 9513 ; 24000
5750 ; 1000 ; 826 ; 325 ; 9643 ; 24000
5750 ; 1000 ; 811 ; 298 ; 9527 ; 24000
5750 ; 1000 ; 824 ; 297 ; 9656 ; 24000
1700 ; 1000 ; 769 ; 297 ; 8492 ; 24000
1700 ; 1000 ; 785 ; 302 ; 8629 ; 24000
1700 ; 1000 ; 766 ; 299 ; 8432 ; 24000
1700 ; 1000 ; 766 ; 296 ; 8582 ; 24000
1700 ; 1000 ; 751 ; 310 ; 8516 ; 24000
1700 ; 1000 ; 761 ; 281 ; 8639 ; 24000
1700 ; 1000 ; 781 ; 267 ; 8594 ; 24000
1700 ; 1000 ; 754 ; 307 ; 8592 ; 24000
1700 ; 1000 ; 801 ; 286 ; 8598 ; 24000
1700 ; 1000 ; 768 ; 311 ; 8641 ; 24000
1000 ; 1000 ; 739 ; 316 ; 7894 ; 24000
1000 ; 1000 ; 736 ; 292 ; 8101 ; 24000
1000 ; 1000 ; 759 ; 316 ; 7998 ; 24000
1000 ; 1000 ; 724 ; 282 ; 7932 ; 24000
1000 ; 1000 ; 740 ; 314 ; 7980 ; 24000
1000 ; 1000 ; 765 ; 306 ; 8029 ; 24000
1000 ; 1000 ; 737 ; 291 ; 7977 ; 24000
1000 ; 1000 ; 753 ; 319 ; 7908 ; 24000
1000 ; 1000 ; 782 ; 307 ; 8151 ; 24000
1000 ; 1000 ; 730 ; 320 ; 7851 ; 24000
9350 ; 1000 ; 854 ; 290 ; 10065 ; 24000
9350 ; 1000 ; 813 ; 295 ; 9870 ; 24000
9350 ; 1000 ; 851 ; 301 ; 10018 ; 24000
9350 ; 1000 ; 791 ; 274 ; 9832 ; 24000
9350 ; 1000 ; 825 ; 308 ; 9883 ; 24000
9350 ; 1000 ; 809 ; 318 ; 9878 ; 24000
9350 ; 1000 ; 823 ; 326 ; 9901 ; 24000
9350 ; 1000 ; 842 ; 302 ; 9964 ; 24000
9350 ; 1000 ; 837 ; 304 ; 9975 ; 24000
9350 ; 1000 ; 843 ; 310 ; 9976 ; 24000
3350 ; 1000 ; 804 ; 320 ; 9216 ; 24000
3350 ; 1000 ; 814 ; 296 ; 9263 ; 24000
3350 ; 1000 ; 794 ; 292 ; 9175 ; 24000
3350 ; 1000 ; 823 ; 302 ; 9404 ; 24000
3350 ; 1000 ; 817 ; 306 ; 9222 ; 24000
3350 ; 1000 ; 795 ; 305 ; 9138 ; 24000
3350 ; 1000 ; 821 ; 270 ; 9345 ; 24000
3350 ; 1000 ; 814 ; 310 ; 9223 ; 24000
3350 ; 1000 ; 814 ; 301 ; 9241 ; 24000
3350 ; 1000 ; 816 ; 307 ; 9226 ; 24000
2450 ; 1000 ; 793 ; 315 ; 9036 ; 24000
2450 ; 1000 ; 774 ; 304 ; 8926 ; 24000
2450 ; 1000 ; 808 ; 292 ; 9036 ; 24000
2450 ; 1000 ; 773 ; 300 ; 8843 ; 24000
2450 ; 1000 ; 771 ; 316 ; 8918 ; 24000
2450 ; 1000 ; 815 ; 290 ; 9000 ; 24000
2450 ; 1000 ; 786 ; 310 ; 8970 ; 24000
2450 ; 1000 ; 793 ; 303 ; 9039 ; 24000
2450 ; 1000 ; 789 ; 268 ; 8939 ; 24000
2450 ; 1000 ; 781 ; 280 ; 8931 ; 24000
7400 ; 1000 ; 852 ; 296 ; 10808 ; 24000
7400 ; 1000 ; 857 ; 312 ; 10849 ; 24000
7400 ; 1000 ; 846 ; 297 ; 10787 ; 24000
7400 ; 1000 ; 864 ; 312 ; 10909 ; 24000
7400 ; 1000 ; 884 ; 300 ; 10887 ; 24000
7400 ; 1000 ; 867 ; 329 ; 10884 ; 24000
7400 ; 1000 ; 848 ; 298 ; 10710 ; 24000
7400 ; 1000 ; 863 ; 306 ; 10761 ; 24000
7400 ; 1000 ; 876 ; 307 ; 10769 ; 24000
7400 ; 1000 ; 870 ; 318 ; 10800 ; 24000
1750 ; 1000 ; 793 ; 315 ; 8724 ; 24000
1750 ; 1000 ; 773 ; 297 ; 8547 ; 24000
1750 ; 1000 ; 808 ; 295 ; 8715 ; 24000
1750 ; 1000 ; 766 ; 299 ; 8583 ; 24000
1750 ; 1000 ; 794 ; 288 ; 8577 ; 24000
1750 ; 1000 ; 782 ; 290 ; 8657 ; 24000
1750 ; 1000 ; 787 ; 321 ; 8604 ; 24000
1750 ; 1000 ; 766 ; 309 ; 8526 ; 24000
1750 ; 1000 ; 799 ; 286 ; 8670 ; 24000
1750 ; 1000 ; 790 ; 302 ; 8620 ; 24000
2400 ; 1000 ; 829 ; 303 ; 9670 ; 24000
2400 ; 1000 ; 832 ; 287 ; 9664 ; 24000
2400 ; 1000 ; 838 ; 310 ; 9649 ; 24000
2400 ; 1000 ; 828 ; 276 ; 9783 ; 24000
2400 ; 1000 ; 839 ; 292 ; 9695 ; 24000
2400 ; 1000 ; 830 ; 306 ; 9643 ; 24000
2400 ; 1000 ; 847 ; 314 ; 9720 ; 24000
2400 ; 1000 ; 843 ; 303 ; 9716 ; 24000
2400 ; 1000 ; 834 ; 300 ; 9705 ; 24000
2400 ; 1000 ; 826 ; 301 ; 9735 ; 24000
3400 ; 1000 ; 845 ; 320 ; 10113 ; 24000
3400 ; 1000 ; 846 ; 287 ; 10116 ; 24000
3400 ; 1000 ; 853 ; 300 ; 10045 ; 24000
3400 ; 1000 ; 835 ; 276 ; 10038 ; 24000
3400 ; 1000 ; 842 ; 291 ; 9976 ; 24000
3400 ; 1000 ; 853 ; 314 ; 10164 ; 24000
3400 ; 1000 ; 835 ; 288 ; 10083 ; 24000
3400 ; 1000 ; 836 ; 308 ; 10030 ; 24000
3400 ; 1000 ; 828 ; 284 ; 10026 ; 24000
3400 ; 1000 ; 820 ; 288 ; 9937 ; 24000
5200 ; 1000 ; 868 ; 288 ; 10586 ; 24000
5200 ; 1000 ; 878 ; 321 ; 10523 ; 24000
5200 ; 1000 ; 847 ; 304 ; 10546 ; 24000
5200 ; 1000 ; 872 ; 296 ; 10597 ; 24000
5200 ; 1000 ; 882 ; 318 ; 10541 ; 24000
5200 ; 1000 ; 874 ; 296 ; 10560 ; 24000
5200 ; 1000 ; 858 ; 308 ; 10538 ; 24000
5200 ; 1000 ; 872 ; 288 ; 10624 ; 24000
5200 ; 1000 ; 865 ; 325 ; 10493 ; 24000
5200 ; 1000 ; 860 ; 301 ; 10470 ; 24000
200 ; 1000 ; 639 ; 260 ; 5937 ; 24000
200 ; 1000 ; 612 ; 287 ; 5782 ; 24000
200 ; 1000 ; 617 ; 307 ; 5807 ; 24000
200 ; 1000 ; 624 ; 313 ; 5914 ; 24000
200 ; 1000 ; 620 ; 295 ; 5844 ; 24000
200 ; 1000 ; 630 ; 278 ; 5821 ; 24000
200 ; 1000 ; 605 ; 288 ; 5741 ; 24000
200 ; 1000 ; 638 ; 312 ; 5893 ; 24000
200 ; 1000 ; 631 ; 292 ; 5851 ; 24000
200 ; 1000 ; 635 ; 321 ; 5867 ; 24000
400 ; 1000 ; 707 ; 308 ; 6717 ; 24000
400 ; 1000 ; 717 ; 290 ; 6733 ; 24000
400 ; 1000 ; 681 ; 306 ; 6584 ; 24000
400 ; 1000 ; 633 ; 296 ; 6470 ; 24000
400 ; 1000 ; 682 ; 302 ; 6523 ; 24000
400 ; 1000 ; 691 ; 297 ; 6607 ; 24000
400 ; 1000 ; 692 ; 305 ; 6757 ; 24000
400 ; 1000 ; 704 ; 307 ; 6801 ; 24000
400 ; 1000 ; 685 ; 285 ; 6649 ; 24000
400 ; 1000 ; 674 ; 289 ; 6730 ; 24000
1800 ; 1000 ; 793 ; 304 ; 8698 ; 24000
1800 ; 1000 ; 774 ; 305 ; 8481 ; 24000
1800 ; 1000 ; 754 ; 307 ; 8469 ; 24000
1800 ; 1000 ; 760 ; 285 ; 8575 ; 24000
1800 ; 1000 ; 766 ; 313 ; 8545 ; 24000
1800 ; 1000 ; 781 ; 317 ; 8638 ; 24000
1800 ; 1000 ; 770 ; 305 ; 8586 ; 24000
1800 ; 1000 ; 774 ; 292 ; 8594 ; 24000
1800 ; 1000 ; 780 ; 304 ; 8594 ; 24000
1800 ; 1000 ; 790 ; 308 ; 8695 ; 24000
6050 ; 1000 ; 840 ; 308 ; 9836 ; 24000
6050 ; 1000 ; 810 ; 305 ; 9695 ; 24000
6050 ; 1000 ; 820 ; 328 ; 9503 ; 24000
6050 ; 1000 ; 833 ; 312 ; 9624 ; 24000
6050 ; 1000 ; 807 ; 298 ; 9618 ; 24000
6050 ; 1000 ; 812 ; 296 ; 9604 ; 24000
6050 ; 1000 ; 827 ; 307 ; 9728 ; 24000
6050 ; 1000 ; 815 ; 318 ; 9564 ; 24000
6050 ; 1000 ; 813 ; 308 ; 9551 ; 24000
6050 ; 1000 ; 805 ; 304 ; 9514 ; 24000
600 ; 1000 ; 701 ; 288 ; 7748 ; 24000
600 ; 1000 ; 710 ; 303 ; 7677 ; 24000
600 ; 1000 ; 725 ; 299 ; 7741 ; 24000
600 ; 1000 ; 733 ; 297 ; 7787 ; 24000
600 ; 1000 ; 752 ; 328 ; 7855 ; 24000
600 ; 1000 ; 720 ; 321 ; 7696 ; 24000
600 ; 1000 ; 718 ; 282 ; 7773 ; 24000
600 ; 1000 ; 705 ; 293 ; 7752 ; 24000
600 ; 1000 ; 729 ; 312 ; 7743 ; 24000
600 ; 1000 ; 750 ; 280 ; 7807 ; 24000
6300 ; 1000 ; 816 ; 321 ; 9699 ; 24000
6300 ; 1000 ; 796 ; 293 ; 9731 ; 24000
6300 ; 1000 ; 826 ; 318 ; 9660 ; 24000
6300 ; 1000 ; 826 ; 293 ; 9690 ; 24000
6300 ; 1000 ; 813 ; 294 ; 9588 ; 24000
6300 ; 1000 ; 821 ; 281 ; 9687 ; 24000
6300 ; 1000 ; 815 ; 304 ; 9761 ; 24000
6300 ; 1000 ; 801 ; 297 ; 9651 ; 24000
6300 ; 1000 ; 840 ; 333 ; 9795 ; 24000
6300 ; 1000 ; 820 ; 284 ; 9688 ; 24000
5800 ; 1000 ; 860 ; 269 ; 10649 ; 24000
5800 ; 1000 ; 863 ; 309 ; 10581 ; 24000
5800 ; 1000 ; 874 ; 292 ; 10786 ; 24000
5800 ; 1000 ; 861 ; 331 ; 10563 ; 24000
5800 ; 1000 ; 860 ; 307 ; 10506 ; 24000
5800 ; 1000 ; 854 ; 292 ; 10684 ; 24000
5800 ; 1000 ; 874 ; 281 ; 10675 ; 24000
5800 ; 1000 ; 864 ; 305 ; 10614 ; 24000
5800 ; 1000 ; 871 ; 304 ; 10623 ; 24000
5800 ; 1000 ; 876 ; 320 ; 10542 ; 24000
1000 ; 1000 ; 758 ; 304 ; 8259 ; 24000
1000 ; 1000 ; 749 ; 301 ; 8080 ; 24000
1000 ; 1000 ; 731 ; 343 ; 7918 ; 24000
1000 ; 1000 ; 770 ; 313 ; 8174 ; 24000
1000 ; 1000 ; 743 ; 287 ; 7996 ; 24000
1000 ; 1000 ; 759 ; 303 ; 8102 ; 24000
1000 ; 1000 ; 744 ; 318 ; 8117 ; 24000
1000 ; 1000 ; 774 ; 309 ; 8182 ; 24000
1000 ; 1000 ; 737 ; 311 ; 8044 ; 24000
1000 ; 1000 ; 770 ; 305 ; 8156 ; 24000
1050 ; 1000 ; 734 ; 313 ; 7958 ; 24000
1050 ; 1000 ; 769 ; 296 ; 8104 ; 24000
1050 ; 1000 ; 748 ; 319 ; 7987 ; 24000
1050 ; 1000 ; 745 ; 280 ; 7941 ; 24000
1050 ; 1000 ; 763 ; 296 ; 8105 ; 24000
1050 ; 1000 ; 753 ; 297 ; 8010 ; 24000
1050 ; 1000 ; 760 ; 297 ; 8075 ; 24000
1050 ; 1000 ; 755 ; 284 ; 8054 ; 24000
1050 ; 1000 ; 750 ; 303 ; 8015 ; 24000
1050 ; 1000 ; 744 ; 328 ; 8097 ; 24000
9700 ; 1000 ; 831 ; 307 ; 9997 ; 24000
9700 ; 1000 ; 835 ; 279 ; 9968 ; 24000
9700 ; 1000 ; 834 ; 318 ; 9989 ; 24000
9700 ; 1000 ; 816 ; 284 ; 9935 ; 24000
9700 ; 1000 ; 805 ; 291 ; 9896 ; 24000
9700 ; 1000 ; 819 ; 313 ; 10007 ; 24000
9700 ; 1000 ; 831 ; 298 ; 9961 ; 24000
9700 ; 1000 ; 843 ; 297 ; 10134 ; 24000
9700 ; 1000 ; 832 ; 307 ; 10105 ; 24000
9700 ; 1000 ; 825 ; 286 ; 10026 ; 24000
5200 ; 1000 ; 837 ; 297 ; 9635 ; 24000
5200 ; 1000 ; 828 ; 267 ; 9617 ; 24000
5200 ; 1000 ; 830 ; 303 ; 9594 ; 24000
5200 ; 1000 ; 834 ; 279 ; 9563 ; 24000
5200 ; 1000 ; 836 ; 302 ; 9597 ; 24000
5200 ; 1000 ; 833 ; 310 ; 9593 ; 24000
5200 ; 1000 ; 821 ; 314 ; 9646 ; 24000
5200 ; 1000 ; 808 ; 321 ; 9470 ; 24000
5200 ; 1000 ; 821 ; 319 ; 9595 ; 24000
5200 ; 1000 ; 818 ; 304 ; 9591 ; 24000
1550 ; 1000 ; 761 ; 318 ; 8478 ; 24000
1550 ; 1000 ; 788 ; 291 ; 8563 ; 24000
1550 ; 1000 ; 785 ; 331 ; 8597 ; 24000
1550 ; 1000 ; 778 ; 319 ; 8482 ; 24000
1550 ; 1000 ; 769 ; 321 ; 8504 ; 24000
1550 ; 1000 ; 766 ; 300 ; 8494 ; 24000
1550 ; 1000 ; 771 ; 306 ; 8519 ; 24000
1550 ; 1000 ; 770 ; 286 ; 8495 ; 24000
1550 ; 1000 ; 783 ; 287 ; 8578 ; 24000
1550 ; 1000 ; 769 ; 308 ; 8523 ; 24000
550 ; 1000 ; 713 ; 321 ; 7353 ; 24000
550 ; 1000 ; 718 ; 304 ; 7303 ; 24000
550 ; 1000 ; 721 ; 322 ; 7310 ; 24000
550 ; 1000 ; 725 ; 309 ; 7339 ; 24000
550 ; 1000 ; 737 ; 323 ; 7375 ; 24000
550 ; 1000 ; 718 ; 327 ; 7269 ; 24000
550 ; 1000 ; 713 ; 318 ; 7297 ; 24000
550 ; 1000 ; 722 ; 328 ; 7275 ; 24000
550 ; 1000 ; 699 ; 314 ; 7347 ; 24000
550 ; 1000 ; 718 ; 324 ; 7325 ; 24000
9300 ; 1000 ; 818 ; 300 ; 9906 ; 24000
9300 ; 1000 ; 832 ; 293 ; 10051 ; 24000
9300 ; 1000 ; 825 ; 312 ; 9934 ; 24000
9300 ; 1000 ; 841 ; 304 ; 10006 ; 24000
9300 ; 1000 ; 827 ; 321 ; 9869 ; 24000
9300 ; 1000 ; 815 ; 312 ; 9867 ; 24000
9300 ; 1000 ; 830 ; 309 ; 9915 ; 24000
9300 ; 1000 ; 822 ; 281 ; 9934 ; 24000
9300 ; 1000 ; 812 ; 297 ; 9771 ; 24000
9300 ; 1000 ; 847 ; 288 ; 9960 ; 24000
6300 ; 1000 ; 824 ; 311 ; 9660 ; 24000
6300 ; 1000 ; 820 ; 300 ; 9598 ; 24000
6300 ; 1000 ; 813 ; 301 ; 9668 ; 24000
6300 ; 1000 ; 812 ; 284 ; 9603 ; 24000
6300 ; 1000 ; 831 ; 304 ; 9668 ; 24000
6300 ; 1000 ; 821 ; 311 ; 9579 ; 24000
6300 ; 1000 ; 816 ; 294 ; 9571 ; 24000
6300 ; 1000 ; 822 ; 313 ; 9731 ; 24000
6300 ; 1000 ; 829 ; 293 ; 9659 ; 24000
6300 ; 1000 ; 807 ; 304 ; 9622 ; 24000
7100 ; 1000 ; 829 ; 298 ; 9719 ; 24000
7100 ; 1000 ; 833 ; 282 ; 9805 ; 24000
7100 ; 1000 ; 837 ; 287 ; 9744 ; 24000
7100 ; 1000 ; 815 ; 323 ; 9667 ; 24000
7100 ; 1000 ; 834 ; 300 ; 9814 ; 24000
7100 ; 1000 ; 821 ; 287 ; 9795 ; 24000
7100 ; 1000 ; 823 ; 300 ; 9691 ; 24000
7100 ; 1000 ; 821 ; 316 ; 9786 ; 24000
7100 ; 1000 ; 820 ; 297 ; 9746 ; 24000
7100 ; 1000 ; 831 ; 307 ; 9835 ; 24000
1400 ; 1000 ; 768 ; 289 ; 8369 ; 24000
1400 ; 1000 ; 762 ; 299 ; 8362 ; 24000
1400 ; 1000 ; 763 ; 313 ; 8356 ; 24000
1400 ; 1000 ; 753 ; 295 ; 8286 ; 24000
1400 ; 1000 ; 782 ; 292 ; 8473 ; 24000
1400 ; 1000 ; 787 ; 298 ; 8368 ; 24000
1400 ; 1000 ; 753 ; 320 ; 8364 ; 24000
1400 ; 1000 ; 754 ; 290 ; 8218 ; 24000
1400 ; 1000 ; 753 ; 288 ; 8375 ; 24000
1400 ; 1000 ; 766 ; 292 ; 8418 ; 24000
1500 ; 1000 ; 756 ; 279 ; 8436 ; 24000
1500 ; 1000 ; 793 ; 296 ; 8499 ; 24000
1500 ; 1000 ; 758 ; 305 ; 8357 ; 24000
1500 ; 1000 ; 752 ; 310 ; 8501 ; 24000
1500 ; 1000 ; 767 ; 289 ; 8526 ; 24000
1500 ; 1000 ; 761 ; 297 ; 8352 ; 24000
1500 ; 1000 ; 798 ; 307 ; 8613 ; 24000
1500 ; 1000 ; 756 ; 314 ; 8510 ; 24000
1500 ; 1000 ; 781 ; 300 ; 8546 ; 24000
1500 ; 1000 ; 761 ; 329 ; 8418 ; 24000
7250 ; 1000 ; 793 ; 317 ; 9667 ; 24000
7250 ; 1000 ; 843 ; 296 ; 9850 ; 24000
7250 ; 1000 ; 824 ; 288 ; 9843 ; 24000
7250 ; 1000 ; 810 ; 291 ; 9748 ; 24000
7250 ; 1000 ; 810 ; 309 ; 9737 ; 24000
7250 ; 1000 ; 819 ; 313 ; 9879 ; 24000
7250 ; 1000 ; 821 ; 291 ; 9773 ; 24000
7250 ; 1000 ; 839 ; 305 ; 9894 ; 24000
7250 ; 1000 ; 815 ; 332 ; 9714 ; 24000
7250 ; 1000 ; 826 ; 300 ; 9929 ; 24000
3400 ; 1000 ; 842 ; 319 ; 10001 ; 24000
3400 ; 1000 ; 838 ; 311 ; 9968 ; 24000
3400 ; 1000 ; 801 ; 281 ; 9878 ; 24000
3400 ; 1000 ; 837 ; 293 ; 10001 ; 24000
3400 ; 1000 ; 821 ; 312 ; 9869 ; 24000
3400 ; 1000 ; 816 ; 299 ; 9837 ; 24000
3400 ; 1000 ; 813 ; 278 ; 10041 ; 24000
3400 ; 1000 ; 810 ; 289 ; 9918 ; 24000
3400 ; 1000 ; 845 ; 303 ; 10085 ; 24000
3400 ; 1000 ; 829 ; 318 ; 10064 ; 24000
1200 ; 1000 ; 749 ; 289 ; 8747 ; 24000
1200 ; 1000 ; 737 ; 290 ; 8518 ; 24000
1200 ; 1000 ; 749 ; 289 ; 8663 ; 24000
1200 ; 1000 ; 774 ; 314 ; 8750 ; 24000
1200 ; 1000 ; 801 ; 302 ; 8772 ; 24000
1200 ; 1000 ; 779 ; 294 ; 8629 ; 24000
1200 ; 1000 ; 750 ; 312 ; 8563 ; 24000
1200 ; 1000 ; 770 ; 297 ; 8672 ; 24000
1200 ; 1000 ; 768 ; 312 ; 8579 ; 24000
1200 ; 1000 ; 788 ; 314 ; 8763 ; 24000
1700 ; 1000 ; 802 ; 319 ; 8679 ; 24000
1700 ; 1000 ; 771 ; 297 ; 8613 ; 24000
1700 ; 1000 ; 776 ; 290 ; 8645 ; 24000
1700 ; 1000 ; 788 ; 314 ; 8669 ; 24000
1700 ; 1000 ; 794 ; 322 ; 8573 ; 24000
1700 ; 1000 ; 772 ; 309 ; 8554 ; 24000
1700 ; 1000 ; 772 ; 312 ; 8586 ; 24000
1700 ; 1000 ; 758 ; 285 ; 8494 ; 24000
1700 ; 1000 ; 773 ; 313 ; 8709 ; 24000
1700 ; 1000 ; 793 ; 287 ; 8624 ; 24000
2400 ; 1000 ; 795 ; 285 ; 9522 ; 24000
2400 ; 1000 ; 832 ; 339 ; 9656 ; 24000
2400 ; 1000 ; 805 ; 323 ; 9495 ; 24000
2400 ; 1000 ; 782 ; 295 ; 9544 ; 24000
2400 ; 1000 ; 806 ; 332 ; 9507 ; 24000
2400 ; 1000 ; 815 ; 312 ; 9496 ; 24000
2400 ; 1000 ; 810 ; 304 ; 9518 ; 24000
2400 ; 1000 ; 796 ; 294 ; 9535 ; 24000
2400 ; 1000 ; 830 ; 297 ; 9585 ; 24000
2400 ; 1000 ; 791 ; 293 ; 9471 ; 24000
850 ; 1000 ; 753 ; 302 ; 7762 ; 24000
850 ; 1000 ; 726 ; 268 ; 7672 ; 24000
850 ; 1000 ; 723 ; 328 ; 7862 ; 24000
850 ; 1000 ; 744 ; 302 ; 7762 ; 24000
850 ; 1000 ; 743 ; 292 ; 7705 ; 24000
850 ; 1000 ; 760 ; 303 ; 7867 ; 24000
850 ; 1000 ; 738 ; 323 ; 7591 ; 24000
850 ; 1000 ; 731 ; 286 ; 7702 ; 24000
850 ; 1000 ; 717 ; 313 ; 7614 ; 24000
850 ; 1000 ; 688 ; 295 ; 7587 ; 24000
1550 ; 1000 ; 765 ; 324 ; 8499 ; 24000
1550 ; 1000 ; 778 ; 297 ; 8510 ; 24000
1550 ; 1000 ; 773 ; 310 ; 8465 ; 24000
1550 ; 1000 ; 777 ; 296 ; 8499 ; 24000
1550 ; 1000 ; 792 ; 281 ; 8614 ; 24000
1550 ; 1000 ; 758 ; 280 ; 8301 ; 24000
1550 ; 1000 ; 786 ; 285 ; 8510 ; 24000
1550 ; 1000 ; 764 ; 290 ; 8455 ; 24000
1550 ; 1000 ; 783 ; 326 ; 8494 ; 24000
1550 ; 1000 ; 786 ; 313 ; 8457 ; 24000
6200 ; 1000 ; 800 ; 295 ; 9515 ; 24000
6200 ; 1000 ; 824 ; 267 ; 9564 ; 24000
6200 ; 1000 ; 815 ; 296 ; 9685 ; 24000
6200 ; 1000 ; 809 ; 292 ; 9572 ; 24000
6200 ; 1000 ; 828 ; 298 ; 9664 ; 24000
6200 ; 1000 ; 818 ; 316 ; 9606 ; 24000
6200 ; 1000 ; 805 ; 289 ; 9671 ; 24000
6200 ; 1000 ; 810 ; 305 ; 9635 ; 24000
6200 ; 1000 ; 807 ; 280 ; 9624 ; 24000
6200 ; 1000 ; 805 ; 289 ; 9544 ; 24000
3250 ; 1000 ; 789 ; 327 ; 9134 ; 24000
3250 ; 1000 ; 810 ; 293 ; 9300 ; 24000
3250 ; 1000 ; 776 ; 305 ; 9061 ; 24000
3250 ; 1000 ; 801 ; 302 ; 9233 ; 24000
3250 ; 1000 ; 799 ; 312 ; 9154 ; 24000
3250 ; 1000 ; 795 ; 288 ; 9130 ; 24000
3250 ; 1000 ; 803 ; 303 ; 9227 ; 24000
3250 ; 1000 ; 808 ; 296 ; 9157 ; 24000
3250 ; 1000 ; 796 ; 294 ; 9230 ; 24000
3250 ; 1000 ; 822 ; 304 ; 9183 ; 24000
6550 ; 1000 ; 820 ; 309 ; 9701 ; 24000
6550 ; 1000 ; 824 ; 286 ; 9617 ; 24000
6550 ; 1000 ; 804 ; 314 ; 9679 ; 24000
6550 ; 1000 ; 810 ; 296 ; 9658 ; 24000
6550 ; 1000 ; 849 ; 307 ; 9788 ; 24000
6550 ; 1000 ; 828 ; 295 ; 9612 ; 24000
6550 ; 1000 ; 827 ; 302 ; 9666 ; 24000
6550 ; 1000 ; 813 ; 310 ; 9656 ; 24000
6550 ; 1000 ; 837 ; 273 ; 9839 ; 24000
6550 ; 1000 ; 840 ; 316 ; 9658 ; 24000
300 ; 1000 ; 627 ; 308 ; 6313 ; 24000
300 ; 1000 ; 657 ; 318 ; 6289 ; 24000
300 ; 1000 ; 652 ; 340 ; 6315 ; 24000
300 ; 1000 ; 648 ; 302 ; 6372 ; 24000
300 ; 1000 ; 661 ; 299 ; 6238 ; 24000
300 ; 1000 ; 668 ; 327 ; 6308 ; 24000
300 ; 1000 ; 664 ; 285 ; 6355 ; 24000
300 ; 1000 ; 662 ; 291 ; 6347 ; 24000
300 ; 1000 ; 632 ; 307 ; 6195 ; 24000
300 ; 1000 ; 658 ; 315 ; 6238 ; 24000
1400 ; 1000 ; 783 ; 305 ; 8578 ; 24000
1400 ; 1000 ; 754 ; 292 ; 8295 ; 24000
1400 ; 1000 ; 784 ; 306 ; 8497 ; 24000
1400 ; 1000 ; 764 ; 291 ; 8542 ; 24000
1400 ; 1000 ; 769 ; 292 ; 8428 ; 24000
1400 ; 1000 ; 767 ; 321 ; 8440 ; 24000
1400 ; 1000 ; 762 ; 319 ; 8460 ; 24000
1400 ; 1000 ; 784 ; 264 ; 8475 ; 24000
1400 ; 1000 ; 791 ; 289 ; 8458 ; 24000
1400 ; 1000 ; 761 ; 296 ; 8436 ; 24000
6400 ; 1000 ; 874 ; 284 ; 10759 ; 24000
6400 ; 1000 ; 855 ; 283 ; 10624 ; 24000
6400 ; 1000 ; 864 ; 317 ; 10733 ; 24000
6400 ; 1000 ; 867 ; 283 ; 10689 ; 24000
